,timestamps,emg_signal
7892,1694148113.5690613,475
7893,1694148113.580402,477
7894,1694148113.580402,477
7895,1694148113.5990703,478
7896,1694148113.616153,478
7897,1694148113.6372066,478
7898,1694148113.6490805,478
7899,1694148113.656548,477
7900,1694148113.672313,476
7902,1694148113.689604,473
7901,1694148113.689604,474
7903,1694148113.7092626,472
7904,1694148113.7315898,471
7905,1694148113.732855,471
7906,1694148113.7526095,470
7907,1694148113.772796,470
7908,1694148113.7835393,470
7909,1694148113.800926,470
7910,1694148113.8019276,471
7911,1694148113.8186553,471
7912,1694148113.8374336,471
7913,1694148113.8545392,471
7914,1694148113.857514,472
7915,1694148113.8810654,472
7916,1694148113.8810654,472
7917,1694148113.8984628,473
7918,1694148113.914684,473
7919,1694148113.9289138,474
7920,1694148113.9518027,474
7921,1694148113.9518027,475
7922,1694148113.9816833,476
7923,1694148113.9816833,476
7924,1694148114.0066805,477
7925,1694148114.018433,477
7926,1694148114.0350251,477
7927,1694148114.03735,477
7928,1694148114.05505,477
7929,1694148114.0745385,477
7930,1694148114.0825777,477
7931,1694148114.1000526,477
7932,1694148114.117443,477
7933,1694148114.1343057,476
7934,1694148114.1343057,476
7935,1694148114.1533482,476
7936,1694148114.1704645,476
7937,1694148114.1829672,476
7938,1694148114.19901,476
7939,1694148114.2149978,476
7940,1694148114.2160048,476
7941,1694148114.2346606,476
7942,1694148114.2509277,475
7943,1694148114.2686815,475
7944,1694148114.284212,475
7945,1694148114.284212,475
7946,1694148114.3012106,474
7947,1694148114.3185472,474
7948,1694148114.3347034,473
7949,1694148114.3506503,472
7950,1694148114.3666503,471
7951,1694148114.3666503,471
7952,1694148114.3893988,470
7954,1694148114.4063091,470
7953,1694148114.4063091,470
7955,1694148114.4224808,470
7956,1694148114.4394498,470
7957,1694148114.457078,471
7958,1694148114.4733224,472
7959,1694148114.4853263,474
7960,1694148114.5017805,475
7961,1694148114.51801,477
7962,1694148114.5244973,479
7963,1694148114.540764,479
7964,1694148114.558205,480
7965,1694148114.570913,481
7966,1694148114.5834336,480
7967,1694148114.5991805,481
7968,1694148114.6127076,480
7969,1694148114.622594,479
