,timestamps,emg_signal
0,1694148113.57,473.4019659417618
1,1694148113.58,475.9049110347844
2,1694148113.58,475.1689447824682
3,1694148113.6,476.09306837836954
4,1694148113.62,478.4956740066481
5,1694148113.64,476.88846567379215
6,1694148113.65,479.22880206174705
7,1694148113.66,477.8897490349769
8,1694148113.67,474.88874954050357
9,1694148113.69,475.27863113892477
10,1694148113.69,472.78870789616946
11,1694148113.71,468.8549500858473
12,1694148113.73,469.9484148708151
13,1694148113.73,468.94311250619
14,1694148113.75,470.12060359737166
15,1694148113.77,470.2418647569219
16,1694148113.78,469.5452180906823
17,1694148113.8,470.69253549753194
18,1694148113.8,470.86067162574346
19,1694148113.82,471.50149743176394
20,1694148113.84,473.84052703680476
21,1694148113.85,470.1275816857278
22,1694148113.86,471.69360199851957
23,1694148113.88,473.0752987824987
24,1694148113.88,470.34704519284134
25,1694148113.9,473.33129265144436
26,1694148113.91,474.35546019356303
27,1694148113.93,473.67747391582054
28,1694148113.95,472.14169187338007
29,1694148113.95,473.70542203623774
30,1694148113.98,474.5622519143074
31,1694148113.98,476.2953861392817
32,1694148114.01,475.48584426549246
33,1694148114.02,477.0110987946069
34,1694148114.04,479.29649799795965
35,1694148114.04,473.49144245026685
36,1694148114.06,476.01221874705965
37,1694148114.07,475.53871570365743
38,1694148114.08,475.57745892888374
39,1694148114.1,477.8214537911423
40,1694148114.12,475.1668392574107
41,1694148114.13,477.29780931592586
42,1694148114.13,473.89166401825975
43,1694148114.15,476.78322335937116
44,1694148114.17,473.10348416918754
45,1694148114.18,477.40511164648126
46,1694148114.2,477.55812773996905
47,1694148114.21,479.32200071893504
48,1694148114.22,476.5370597121972
49,1694148114.23,474.16060818862974
50,1694148114.25,476.11649194834973
51,1694148114.27,473.7621462926511
52,1694148114.28,475.4367034048826
53,1694148114.28,475.2264270894954
54,1694148114.3,475.44342800936323
55,1694148114.32,471.19107147733513
56,1694148114.33,470.5461608885446
57,1694148114.35,473.74346775549844
58,1694148114.37,471.8093571420488
59,1694148114.37,471.2470892145649
60,1694148114.39,475.4954529726112
61,1694148114.41,468.89265303038314
62,1694148114.41,470.9182075521746
63,1694148114.42,469.7766861457359
64,1694148114.44,468.55073051735417
65,1694148114.46,471.836144526902
66,1694148114.47,474.59380580339746
67,1694148114.49,472.7201343413664
68,1694148114.5,474.5006686692103
69,1694148114.52,478.86821272947395
70,1694148114.52,479.5073688834255
71,1694148114.54,479.48581764981697
72,1694148114.56,479.1425581021176
73,1694148114.57,483.94151648621914
74,1694148114.58,481.987198812355
75,1694148114.6,481.6247798371512
76,1694148114.61,478.5055904036206
77,1694148114.62,479.32526257999086
