,timestamps,emg_signal
2273,1694148036.2252622,470
2274,1694148036.2252622,470
2275,1694148036.2410817,470
2276,1694148036.2580743,470
2277,1694148036.273909,469
2278,1694148036.290278,468
2279,1694148036.3074715,466
2280,1694148036.323968,464
2281,1694148036.3357222,462
2282,1694148036.3462403,459
2283,1694148036.3526013,457
2284,1694148036.3722217,455
2285,1694148036.3888235,454
2286,1694148036.4065557,453
2287,1694148036.408448,452
2288,1694148036.4258895,452
2289,1694148036.4421875,452
2290,1694148036.4596553,452
2291,1694148036.476236,452
2292,1694148036.4775422,453
2293,1694148036.5002277,454
2294,1694148036.5085986,454
2295,1694148036.5292792,455
2296,1694148036.541619,455
2297,1694148036.5574963,456
2298,1694148036.5615275,457
2299,1694148036.577446,457
2300,1694148036.5945103,458
2301,1694148036.6088977,458
2302,1694148036.617802,458
2303,1694148036.6377566,459
2304,1694148036.6535606,460
2305,1694148036.6696548,460
2306,1694148036.6696548,460
2307,1694148036.686128,461
2309,1694148036.7105834,461
2308,1694148036.7105834,461
2310,1694148036.7286143,461
2311,1694148036.7457652,462
2312,1694148036.7613976,462
2313,1694148036.7757154,462
2314,1694148036.792529,462
2315,1694148036.794896,462
2316,1694148036.8124928,462
2317,1694148036.8287904,463
2318,1694148036.8457644,463
2319,1694148036.8615258,463
2320,1694148036.8615258,464
2321,1694148036.8852482,464
2322,1694148036.888888,464
2323,1694148036.9117043,464
2324,1694148036.9117043,464
2325,1694148036.928898,463
2326,1694148036.9446957,463
2327,1694148036.9717822,463
2328,1694148036.976046,463
2329,1694148036.994516,463
2330,1694148037.0119774,463
2331,1694148037.0119774,464
2332,1694148037.0276847,465
2333,1694148037.0433056,467
2334,1694148037.0590022,469
2335,1694148037.0746365,470
2336,1694148037.092257,473
2337,1694148037.092257,476
2338,1694148037.113426,478
2339,1694148037.135676,481
2340,1694148037.1428545,483
2341,1694148037.1624267,485
2342,1694148037.1624267,486
2343,1694148037.1787083,487
2344,1694148037.1942718,487
2345,1694148037.2141852,487
