,timestamps,emg_signal
0,1694148117.65,472.70299631456027
1,1694148117.67,474.702362671484
2,1694148117.69,478.72155455582924
3,1694148117.7,471.67100674353577
4,1694148117.71,475.3856834020374
5,1694148117.72,474.34099622734846
6,1694148117.74,475.3027981755864
7,1694148117.75,477.7207013633116
8,1694148117.76,474.5317709559592
9,1694148117.78,473.12066194789105
10,1694148117.79,470.3492149403195
11,1694148117.79,467.3607439492686
12,1694148117.81,468.46163606887234
13,1694148117.83,464.67585431084274
14,1694148117.85,468.3602738123486
15,1694148117.85,471.4049932006357
16,1694148117.87,468.3142852430697
17,1694148117.88,471.97805814249597
18,1694148117.9,470.3326119717874
19,1694148117.92,474.5207270411676
20,1694148117.92,470.67369250029446
21,1694148117.94,472.41471621403304
22,1694148117.96,473.2664518420643
23,1694148117.96,471.09603915119305
24,1694148117.98,473.61282140775666
25,1694148118.0,471.9422823538527
26,1694148118.0,477.2307955244907
27,1694148118.01,475.0754117285181
28,1694148118.03,477.1704117978489
29,1694148118.05,477.3496387507243
30,1694148118.07,478.2952965486934
31,1694148118.08,475.7930643807797
32,1694148118.08,475.9159987847942
33,1694148118.11,483.51716492120715
34,1694148118.12,479.18375530508894
35,1694148118.12,481.73305006997094
36,1694148118.14,477.92839091774994
37,1694148118.16,474.54006053918823
38,1694148118.18,477.19078222425986
39,1694148118.18,473.28450768428263
40,1694148118.2,476.4357656334839
41,1694148118.22,472.0193611707056
42,1694148118.23,474.27678095308005
43,1694148118.24,475.44987866293303
44,1694148118.25,475.4939521377367
45,1694148118.27,469.79176280352056
46,1694148118.28,474.8907118533379
47,1694148118.3,470.0004935715083
48,1694148118.3,476.6955039215265
49,1694148118.33,473.0108468615946
50,1694148118.33,471.96678945343587
51,1694148118.35,471.3124585449502
52,1694148118.37,468.4644593386873
53,1694148118.38,470.30693500930334
54,1694148118.38,469.1578556570994
55,1694148118.41,474.5020445739481
56,1694148118.41,472.68644037733304
57,1694148118.43,480.4315854790232
58,1694148118.45,473.947909191336
59,1694148118.45,483.98568091155016
60,1694148118.48,480.5026502492612
61,1694148118.49,485.9664295485603
62,1694148118.51,489.41276437706125
63,1694148118.52,493.67647265754175
64,1694148118.52,492.8976223504854
65,1694148118.54,491.73442737381725
66,1694148118.56,490.34792811508436
67,1694148118.57,493.8417231200788
68,1694148118.58,493.87505661257535
69,1694148118.6,485.0958688171235
70,1694148118.62,486.9073500260878
71,1694148118.62,489.978769183382
72,1694148118.63,485.07361174569155
