,timestamps,emg_signal
0,1694148099.0,466.61903689981875
1,1694148099.02,465.7098572531108
2,1694148099.03,471.24658383501605
3,1694148099.04,468.60770550688426
4,1694148099.06,473.17334702828435
5,1694148099.07,471.08199365980613
6,1694148099.08,473.4880892414168
7,1694148099.1,471.6975950963289
8,1694148099.11,465.3140618556276
9,1694148099.13,467.64080896372514
10,1694148099.14,463.7138176750148
11,1694148099.15,463.2542282595398
12,1694148099.17,458.88137910192836
13,1694148099.18,456.710546583878
14,1694148099.19,464.51593681026327
15,1694148099.21,455.17573166617797
16,1694148099.22,454.42270191284325
17,1694148099.24,458.61705469042744
18,1694148099.25,454.6144713984849
19,1694148099.27,458.25081978313506
20,1694148099.28,456.568781261627
21,1694148099.29,457.6861418182181
22,1694148099.31,456.3502094296864
23,1694148099.32,465.1505842460145
24,1694148099.34,462.90725148674625
25,1694148099.35,471.5792393880095
26,1694148099.36,465.7950630133838
27,1694148099.38,463.0388204662679
28,1694148099.39,463.18477394773885
29,1694148099.4,465.89765487937296
30,1694148099.42,467.70319560013945
31,1694148099.43,470.0656560070576
32,1694148099.44,462.9704385175412
33,1694148099.46,473.09533262230747
34,1694148099.47,461.66669471714147
35,1694148099.49,465.9580833004753
36,1694148099.49,466.8894373305276
37,1694148099.51,458.4886266920805
38,1694148099.53,467.7220549810921
39,1694148099.54,468.67342042395364
40,1694148099.56,463.3843387928456
41,1694148099.57,467.0090167245462
42,1694148099.58,473.2190539613144
43,1694148099.6,461.86081341569184
44,1694148099.61,472.90683375792406
45,1694148099.63,476.3455607589826
46,1694148099.64,466.79489100613705
47,1694148099.65,471.9766079338994
48,1694148099.67,481.3782965751784
49,1694148099.68,476.95696488003483
50,1694148099.69,487.2430625628737
51,1694148099.71,488.9202137821853
52,1694148099.72,494.26702645309433
53,1694148099.73,502.9422915806309
54,1694148099.75,511.8848966005056
55,1694148099.76,509.914850078956
