,timestamps,emg_signal
4240,1694148063.2983778,463
4241,1694148063.31576,464
4242,1694148063.3255522,466
4243,1694148063.3398757,468
4244,1694148063.3536596,469
4245,1694148063.3666277,471
4246,1694148063.3808,471
4247,1694148063.3950496,471
4248,1694148063.41035,470
4249,1694148063.4220395,468
4250,1694148063.4378064,465
4251,1694148063.4512117,462
4252,1694148063.4652734,459
4253,1694148063.4798772,457
4254,1694148063.486364,455
4255,1694148063.507383,454
4256,1694148063.5206113,453
4257,1694148063.5284362,453
4258,1694148063.54873,453
4259,1694148063.5568924,453
4260,1694148063.572503,453
4261,1694148063.590796,454
4262,1694148063.598849,455
4263,1694148063.613208,455
4264,1694148063.6264625,456
4265,1694148063.6412,457
4266,1694148063.660096,457
4267,1694148063.6716733,458
4268,1694148063.6844606,459
4269,1694148063.698486,460
4270,1694148063.712615,461
4271,1694148063.7256324,461
4272,1694148063.7420256,461
4273,1694148063.753811,461
4274,1694148063.7608497,462
4275,1694148063.7821033,462
4276,1694148063.7950373,463
4277,1694148063.810275,463
4278,1694148063.8231936,463
4279,1694148063.8341656,463
4280,1694148063.852509,463
4281,1694148063.8646874,464
4282,1694148063.8773212,464
4283,1694148063.8934772,464
4284,1694148063.9056766,464
4285,1694148063.9164765,465
4286,1694148063.929677,464
4287,1694148063.9437914,464
4288,1694148063.9579096,464
4289,1694148063.972682,464
4290,1694148063.9860623,464
4291,1694148064.0018146,464
4292,1694148064.0157568,465
4293,1694148064.0283146,466
4294,1694148064.0423949,469
4295,1694148064.0564115,473
4296,1694148064.0695024,479
4297,1694148064.083737,485
4298,1694148064.097696,492
4299,1694148064.1060398,497
4300,1694148064.1268237,501
4301,1694148064.1391776,503
4302,1694148064.1554406,504
4303,1694148064.1682043,503
4304,1694148064.174359,501
4305,1694148064.1960912,499
4306,1694148064.2085984,496
