,timestamps,emg_signal
7447,1694148107.433284,481
7448,1694148107.4545135,482
7449,1694148107.4648535,483
7450,1694148107.4740129,483
7451,1694148107.4942818,483
7452,1694148107.5044787,483
7453,1694148107.514624,482
7454,1694148107.5358446,479
7455,1694148107.5449746,476
7456,1694148107.5633848,473
7457,1694148107.575659,469
7458,1694148107.585791,467
7459,1694148107.6063478,463
7460,1694148107.6165073,462
7461,1694148107.6266472,460
7462,1694148107.6470442,460
7463,1694148107.657199,459
7464,1694148107.6673265,458
7465,1694148107.6876209,460
7466,1694148107.6987011,460
7467,1694148107.7180588,460
7468,1694148107.7282012,461
7469,1694148107.7420657,462
7470,1694148107.7590692,462
7471,1694148107.7720406,464
7472,1694148107.783173,465
7473,1694148107.799546,466
7474,1694148107.8106327,467
7475,1694148107.8197987,468
7476,1694148107.8402903,469
7477,1694148107.8504608,470
7478,1694148107.8687215,470
7479,1694148107.8808932,471
7480,1694148107.8922834,471
7481,1694148107.9109323,471
7482,1694148107.9220676,471
7483,1694148107.9322565,471
7484,1694148107.9505584,471
7485,1694148107.9627182,471
7486,1694148107.9728625,471
7487,1694148107.99322,471
7488,1694148108.0033891,471
7489,1694148108.014931,471
7490,1694148108.0337117,471
7491,1694148108.0438423,471
7492,1694148108.0621705,471
7493,1694148108.0743804,471
7494,1694148108.0844977,471
7495,1694148108.104028,471
7496,1694148108.1157176,471
7497,1694148108.1284113,471
7498,1694148108.1399438,471
7499,1694148108.152219,470
7500,1694148108.162568,470
7501,1694148108.185586,470
7502,1694148108.195991,471
7503,1694148108.2134798,470
7504,1694148108.2266686,471
7505,1694148108.2390862,472
7506,1694148108.255456,473
7507,1694148108.2658813,476
7508,1694148108.279791,481
7509,1694148108.2965355,487
7510,1694148108.307246,494
7511,1694148108.317439,503
7512,1694148108.3356571,508
7513,1694148108.3490288,514
7514,1694148108.3586545,520
7515,1694148108.378664,523
7516,1694148108.389843,524
7517,1694148108.4071157,525
7518,1694148108.419215,525
7519,1694148108.429494,523
7520,1694148108.4478295,520
7521,1694148108.4600506,516
7522,1694148108.471923,512
7523,1694148108.4888222,507
7524,1694148108.501273,503
7525,1694148108.5130315,498
7526,1694148108.5295556,492
