,timestamps,emg_signal
4075,1694148061.0299802,476
4076,1694148061.0419438,476
4077,1694148061.0545022,477
4078,1694148061.0709195,477
4079,1694148061.083779,478
4080,1694148061.0992346,478
4081,1694148061.1117623,477
4082,1694148061.123324,475
4083,1694148061.14094,473
4084,1694148061.1537547,470
4085,1694148061.1656938,467
4086,1694148061.18209,464
4087,1694148061.1941142,461
4088,1694148061.2066758,458
4089,1694148061.2230525,456
4090,1694148061.2347822,454
4091,1694148061.247285,454
4092,1694148061.263402,452
4093,1694148061.276368,452
4094,1694148061.291715,451
4095,1694148061.3051338,452
4096,1694148061.3174696,452
4097,1694148061.3326578,452
4098,1694148061.3457246,453
4099,1694148061.3580985,454
4100,1694148061.3751297,455
4101,1694148061.3862972,456
4102,1694148061.39608,457
4103,1694148061.410082,459
4104,1694148061.4242468,460
4105,1694148061.4383073,461
4106,1694148061.452263,462
4107,1694148061.4670749,462
4108,1694148061.4807537,462
4109,1694148061.4945035,463
4110,1694148061.508788,463
4111,1694148061.5244763,462
4112,1694148061.535765,463
4113,1694148061.550706,463
4114,1694148061.566574,463
4115,1694148061.5786505,463
4116,1694148061.5927472,463
4117,1694148061.6068623,462
4118,1694148061.619942,462
4119,1694148061.6350296,461
4120,1694148061.6491668,461
4121,1694148061.6614232,460
4122,1694148061.6772652,460
4123,1694148061.6845422,459
4124,1694148061.698386,459
4125,1694148061.7184424,459
4126,1694148061.7266705,460
4127,1694148061.7426562,460
4128,1694148061.759352,463
4129,1694148061.7717898,467
4130,1694148061.7877889,471
4131,1694148061.7970548,477
4132,1694148061.809636,482
4133,1694148061.8236434,487
4134,1694148061.8390582,491
4135,1694148061.85332,493
4136,1694148061.8652587,494
4137,1694148061.8813422,494
4138,1694148061.8944216,493
