,timestamps,emg_signal
0,1694148109.42,473.25010394758147
1,1694148109.44,473.3574412800407
2,1694148109.45,472.0855403471144
3,1694148109.46,480.6593496294956
4,1694148109.48,474.61684935417264
5,1694148109.49,472.71444528509954
6,1694148109.5,477.0958245977185
7,1694148109.52,469.71695658592233
8,1694148109.53,472.1967876569812
9,1694148109.55,477.94329807473457
10,1694148109.56,476.440704472294
11,1694148109.57,466.912085988938
12,1694148109.59,469.5534316587845
13,1694148109.6,464.5247086548304
14,1694148109.61,469.9333222369959
15,1694148109.63,467.0560479775651
16,1694148109.64,461.5088083327316
17,1694148109.66,461.0244327179118
18,1694148109.67,460.92567142877533
19,1694148109.69,466.4905535189793
20,1694148109.69,463.9549287781123
21,1694148109.71,467.62944618386894
22,1694148109.73,463.9318144795202
23,1694148109.73,466.61733106485025
24,1694148109.75,464.23435215575586
25,1694148109.77,471.77640344094925
26,1694148109.78,467.1633059078392
27,1694148109.79,468.4927451254767
28,1694148109.81,468.2252595406425
29,1694148109.82,472.2591939011491
30,1694148109.84,475.6937616400289
31,1694148109.84,468.518860799735
32,1694148109.86,471.16873328378966
33,1694148109.88,473.4094427644579
34,1694148109.89,473.60769176347026
35,1694148109.91,479.9438250096443
36,1694148109.92,475.58698337121547
37,1694148109.92,467.6349444702243
38,1694148109.94,481.89021944739073
39,1694148109.96,474.763978966669
40,1694148109.96,476.6555496145661
41,1694148109.98,472.449226277142
42,1694148110.0,477.50538759911205
43,1694148110.01,471.40477326332746
44,1694148110.02,469.225041145467
45,1694148110.04,471.0533594647097
46,1694148110.06,472.3238866157913
47,1694148110.06,467.75803972387286
48,1694148110.08,476.22086364471073
49,1694148110.09,469.04165396341136
50,1694148110.11,473.29298848806263
51,1694148110.13,474.9398082352044
52,1694148110.14,473.2869153414991
53,1694148110.15,473.9673200999351
54,1694148110.16,472.1700975440243
55,1694148110.18,474.25712302337195
56,1694148110.19,476.2302447508372
57,1694148110.21,473.2275520619197
58,1694148110.21,465.7797449904571
59,1694148110.23,476.5943510858051
60,1694148110.25,475.076612055878
61,1694148110.26,469.14317880156887
62,1694148110.27,475.88082717490147
63,1694148110.29,470.69369666942214
64,1694148110.29,472.67637381075957
65,1694148110.32,472.30773006004085
66,1694148110.33,474.85420257611304
67,1694148110.34,486.6774365520432
68,1694148110.36,490.24095204218065
69,1694148110.37,495.7845073371099
70,1694148110.38,498.5032571071853
71,1694148110.39,507.04512664738314
72,1694148110.41,525.2196929040514
73,1694148110.43,518.6100908647776
74,1694148110.43,525.4598144366981
75,1694148110.45,521.4199059378075
76,1694148110.47,521.3065220116373
77,1694148110.49,521.9944634260779
78,1694148110.49,512.4945897975076
79,1694148110.5,507.17495848254566
