,timestamps,emg_signal
7591,1694148109.4184954,477
7592,1694148109.4362948,477
7593,1694148109.4509516,477
7594,1694148109.4635472,478
7595,1694148109.4795012,478
7596,1694148109.491999,478
7597,1694148109.5000498,477
7598,1694148109.5196187,476
7599,1694148109.5308375,475
7600,1694148109.5479949,473
7601,1694148109.5615292,472
7602,1694148109.574144,470
7603,1694148109.5886335,468
7604,1694148109.6028633,467
7605,1694148109.608822,466
7606,1694148109.6288586,465
7607,1694148109.6433816,465
7608,1694148109.6570346,464
7609,1694148109.672749,464
7610,1694148109.6855764,465
7611,1694148109.6868937,465
7612,1694148109.7135527,465
7613,1694148109.7254918,465
7614,1694148109.72782,465
7615,1694148109.751207,466
7616,1694148109.7668211,467
7617,1694148109.7829294,467
7618,1694148109.788797,468
7619,1694148109.8057246,469
7620,1694148109.8241832,469
7621,1694148109.8368015,470
7622,1694148109.8368015,471
7623,1694148109.8600411,471
7624,1694148109.8776183,472
7625,1694148109.8937569,472
7626,1694148109.906362,473
7627,1694148109.9182851,473
7628,1694148109.9238498,473
7629,1694148109.9416173,474
7630,1694148109.9597526,474
7631,1694148109.9626396,474
7632,1694148109.9791086,474
7633,1694148109.996686,474
7634,1694148110.0132532,474
7635,1694148110.0206246,474
7636,1694148110.038518,474
7637,1694148110.0566902,473
7638,1694148110.0610378,474
7639,1694148110.0774453,474
7640,1694148110.09307,474
7641,1694148110.1106038,474
7642,1694148110.1269522,474
7643,1694148110.1395178,474
7644,1694148110.1464212,474
7645,1694148110.1629412,473
7646,1694148110.1800046,473
7647,1694148110.1913228,473
7648,1694148110.2091718,472
7649,1694148110.210428,472
7650,1694148110.2297187,471
7651,1694148110.249308,471
7652,1694148110.2629936,470
7653,1694148110.2677834,471
7655,1694148110.2888322,471
7654,1694148110.2888322,471
7656,1694148110.3197603,472
7657,1694148110.3315763,474
7658,1694148110.3432252,478
7659,1694148110.3590434,484
7660,1694148110.373129,491
7661,1694148110.381999,499
7662,1694148110.3888395,507
7663,1694148110.413658,514
7664,1694148110.431737,519
7665,1694148110.431737,522
7666,1694148110.4477334,523
7667,1694148110.4693062,523
7668,1694148110.485453,521
7669,1694148110.4864497,518
7670,1694148110.5027013,514
