,timestamps,emg_signal
11876,1694148168.4029052,487
11877,1694148168.4039533,488
11878,1694148168.4197755,489
11879,1694148168.4369564,490
11880,1694148168.4461484,491
11881,1694148168.4618542,492
11882,1694148168.477478,491
11883,1694148168.4943488,490
11884,1694148168.5100842,488
11885,1694148168.5212288,485
11886,1694148168.5322056,483
11887,1694148168.5486355,480
11888,1694148168.5573354,478
11889,1694148168.582744,476
11890,1694148168.583804,474
11891,1694148168.600845,472
11892,1694148168.6177804,471
11893,1694148168.6348486,469
11894,1694148168.6465578,468
11895,1694148168.6635904,467
11896,1694148168.6635904,465
11897,1694148168.6794317,464
11898,1694148168.6976814,464
11899,1694148168.7147973,464
11900,1694148168.7306418,464
11901,1694148168.7467809,466
11902,1694148168.7490635,467
11903,1694148168.766205,469
11904,1694148168.78205,471
11905,1694148168.7976618,473
11906,1694148168.8132794,475
11907,1694148168.8241024,476
11908,1694148168.8399584,476
11909,1694148168.8470178,476
11910,1694148168.8627336,475
11911,1694148168.883809,475
11912,1694148168.883809,474
11913,1694148168.9011643,472
11914,1694148168.916998,471
11915,1694148168.9339962,471
11916,1694148168.9472153,471
11917,1694148168.966076,471
11918,1694148168.966076,471
11919,1694148168.981824,472
11920,1694148168.997443,473
11921,1694148169.014341,475
11922,1694148169.037675,477
11923,1694148169.0491357,478
11924,1694148169.0491357,479
11925,1694148169.064973,480
11926,1694148169.0806017,481
11927,1694148169.0962205,482
11928,1694148169.111846,483
11929,1694148169.1297822,485
11930,1694148169.147662,487
11931,1694148169.148715,488
11932,1694148169.1644204,492
11933,1694148169.1823435,497
11934,1694148169.1996152,504
11935,1694148169.1996152,510
11936,1694148169.215322,514
11937,1694148169.2323165,518
11938,1694148169.248012,520
11939,1694148169.2708485,520
11940,1694148169.272886,521
11941,1694148169.29009,520
11942,1694148169.3059034,518
11943,1694148169.321538,517
11944,1694148169.337109,514
11945,1694148169.3481407,512
11946,1694148169.3638062,510
11947,1694148169.3818269,507
11948,1694148169.3845124,504
11949,1694148169.4012637,501
11950,1694148169.4193122,498
