,timestamps,emg_signal
4599,1694148068.2426612,475
4600,1694148068.2555969,475
4601,1694148068.2676153,475
4602,1694148068.2838771,475
4603,1694148068.2967856,475
4604,1694148068.308655,475
4605,1694148068.324647,475
4606,1694148068.336709,475
4607,1694148068.3537169,474
4608,1694148068.3659952,473
4609,1694148068.3777106,472
4610,1694148068.3947108,470
4611,1694148068.40676,468
4612,1694148068.4187157,465
4613,1694148068.435796,463
4614,1694148068.4477084,461
4615,1694148068.4597187,458
4616,1694148068.4767969,457
4617,1694148068.4887154,456
4618,1694148068.5007403,456
4619,1694148068.5177126,455
4620,1694148068.529723,455
4621,1694148068.5461996,456
4622,1694148068.5587144,455
4623,1694148068.570752,456
4624,1694148068.586755,457
4625,1694148068.599717,458
4626,1694148068.611774,458
4627,1694148068.6277142,458
4628,1694148068.6407137,460
4629,1694148068.653211,460
4630,1694148068.6687844,460
4631,1694148068.6817925,461
4632,1694148068.6978498,462
4633,1694148068.709718,462
4634,1694148068.722711,462
4635,1694148068.738711,463
4636,1694148068.75071,463
4637,1694148068.7627115,463
4638,1694148068.7797165,463
4639,1694148068.7917068,463
4640,1694148068.8037105,464
4641,1694148068.8207076,464
4642,1694148068.8327663,465
4643,1694148068.844823,465
4644,1694148068.8617754,465
4645,1694148068.8737898,465
4646,1694148068.8897777,465
4647,1694148068.902779,465
4648,1694148068.9148226,466
4649,1694148068.930832,466
4650,1694148068.9437785,466
4651,1694148068.9558277,466
4652,1694148068.9717767,466
4653,1694148068.9847765,466
4654,1694148068.9971638,466
4655,1694148069.0132098,465
4656,1694148069.0255425,466
4657,1694148069.0415318,466
4658,1694148069.053807,467
4659,1694148069.066803,467
4660,1694148069.082799,469
4661,1694148069.0947993,474
4662,1694148069.1070662,480
4663,1694148069.1237924,488
4664,1694148069.1357987,496
4665,1694148069.1477942,504
4666,1694148069.1650305,509
4667,1694148069.176793,513
4668,1694148069.1887872,517
4669,1694148069.2057867,517
4670,1694148069.217797,517
4671,1694148069.2338085,514
4672,1694148069.2464738,511
4673,1694148069.25925,507
4674,1694148069.2752528,502
4675,1694148069.2872436,497
4676,1694148069.3001842,491
