,timestamps,emg_signal
0,1694148145.94,489.33784228472433
1,1694148145.95,494.8452886322062
2,1694148145.95,495.5789278457199
3,1694148145.97,491.05579721827263
4,1694148145.99,493.53482431950147
5,1694148146.0,494.1966854564137
6,1694148146.02,500.2636602994039
7,1694148146.03,489.9456915981054
8,1694148146.05,493.5212797550688
9,1694148146.06,499.74053648957477
10,1694148146.06,483.54784077406225
11,1694148146.08,486.1615155649795
12,1694148146.11,479.6468995515745
13,1694148146.11,474.8956408862545
14,1694148146.12,468.41857950670834
15,1694148146.14,471.91383697385197
16,1694148146.16,458.18595476765404
17,1694148146.17,467.4059295949083
18,1694148146.19,464.2166120872423
19,1694148146.21,464.48042837687535
20,1694148146.21,462.14314732432524
21,1694148146.22,462.2996447976529
22,1694148146.24,462.37645745987317
23,1694148146.26,458.56511093976
24,1694148146.26,455.6804152885684
25,1694148146.27,465.60016041450865
26,1694148146.29,459.0226362503629
27,1694148146.31,461.3774022194992
28,1694148146.32,462.41767187806795
29,1694148146.34,464.37402801498337
30,1694148146.36,458.1696842004838
31,1694148146.36,466.74459638281127
32,1694148146.37,466.7975050814027
33,1694148146.39,471.7399351527385
34,1694148146.41,463.76800296828196
35,1694148146.41,462.26797290100643
36,1694148146.44,471.7999499846706
37,1694148146.44,457.98194901722417
38,1694148146.46,454.8151783374832
39,1694148146.46,464.8909693288081
40,1694148146.49,464.432349867635
41,1694148146.51,470.0036205023857
42,1694148146.52,460.066321316906
43,1694148146.53,463.6560158553478
44,1694148146.54,470.1272624547
45,1694148146.55,468.3771621289026
46,1694148146.57,472.225613297605
47,1694148146.59,473.1281920132959
48,1694148146.59,463.9816957542463
49,1694148146.61,473.5564938796271
50,1694148146.63,478.20681312362535
51,1694148146.64,476.1906047081943
52,1694148146.66,467.5736291056643
53,1694148146.66,480.11954001193084
54,1694148146.68,477.57232695197297
55,1694148146.69,473.94123070153364
56,1694148146.71,484.02912323018353
57,1694148146.72,475.5470890575855
58,1694148146.74,482.5032429963641
59,1694148146.74,484.5306719823765
60,1694148146.76,476.4528524414873
61,1694148146.77,475.5931816258436
62,1694148146.79,483.778429882847
63,1694148146.81,473.37930713154776
64,1694148146.82,484.3024644256374
65,1694148146.83,483.69529548303143
66,1694148146.85,491.2065431025727
67,1694148146.86,492.9188508081513
68,1694148146.86,497.14806167791363
69,1694148146.88,496.49728434477146
70,1694148146.9,505.6470596462528
71,1694148146.91,506.5723410432923
72,1694148146.93,507.6561282397903
73,1694148146.94,507.02469442670963
74,1694148146.95,507.3359774207279
75,1694148146.96,511.4085931972605
76,1694148146.98,505.8602399900162
77,1694148146.99,509.36267867145335
78,1694148147.01,505.18117411370184
79,1694148147.03,505.09907816823403
80,1694148147.04,500.3771731595579
81,1694148147.05,500.8536106066103
82,1694148147.07,494.29386499400914
83,1694148147.08,492.82635894230475
84,1694148147.09,488.1322093999083
85,1694148147.11,484.2590008281028
86,1694148147.11,479.6009495049022
