,timestamps,emg_signal
0,1694148103.48,471.1597430708519
1,1694148103.49,479.3789898437409
2,1694148103.5,473.9586758328269
3,1694148103.52,479.3322675712921
4,1694148103.53,484.8543131001274
5,1694148103.54,489.2458798085935
6,1694148103.56,475.539354928669
7,1694148103.57,478.4859052746752
8,1694148103.58,483.2039191240721
9,1694148103.6,480.30096796504864
10,1694148103.61,469.44263669534143
11,1694148103.63,471.5706096555454
12,1694148103.64,463.7675740420045
13,1694148103.66,470.72883931131463
14,1694148103.67,466.65955870285455
15,1694148103.68,458.57685266857794
16,1694148103.7,467.57519258284754
17,1694148103.71,454.1385282946453
18,1694148103.73,457.6401569708485
19,1694148103.74,452.5608253158644
20,1694148103.75,456.7029345815972
21,1694148103.76,455.20064935006167
22,1694148103.78,462.2955707541833
23,1694148103.79,466.25485829240813
24,1694148103.81,462.58739928154176
25,1694148103.82,460.0491866694093
26,1694148103.83,461.49368107912284
27,1694148103.83,459.1295238283297
28,1694148103.85,468.41627480797894
29,1694148103.87,459.9431237225959
30,1694148103.88,466.5396404022139
31,1694148103.9,458.27808598387594
32,1694148103.92,469.94540852664113
33,1694148103.93,474.5983609931309
34,1694148103.95,464.8005210651504
35,1694148103.96,471.76507807260657
36,1694148103.97,465.9709335682763
37,1694148103.99,470.39439409964916
38,1694148104.0,465.6885809314043
39,1694148104.02,475.98421506733814
40,1694148104.03,471.03508313622774
41,1694148104.04,470.94573074084843
42,1694148104.06,470.569601829494
43,1694148104.07,472.5924279538154
44,1694148104.08,471.006112920186
45,1694148104.1,477.95887989195654
46,1694148104.11,475.2126770265403
47,1694148104.12,474.18423964267475
48,1694148104.14,477.9814966116333
49,1694148104.15,467.40628529081494
50,1694148104.17,464.5308182850902
51,1694148104.18,462.8482972073611
52,1694148104.19,467.54635553234107
53,1694148104.21,479.6478975230713
54,1694148104.22,470.2987904815691
55,1694148104.23,479.5379266725099
56,1694148104.25,467.8025293988766
57,1694148104.26,479.40589313343344
58,1694148104.27,483.3320405930831
59,1694148104.29,489.19025324970755
60,1694148104.3,496.8325675182206
61,1694148104.31,519.6546379689559
62,1694148104.33,515.4369774686895
63,1694148104.34,526.632914752174
64,1694148104.36,537.7678345408106
65,1694148104.37,536.4625283325744
66,1694148104.39,528.332248721812
67,1694148104.4,524.2672445482202
