,timestamps,emg_signal
0,1694148026.23,485.58946189345676
1,1694148026.25,484.14208033579257
2,1694148026.26,477.6580174460391
3,1694148026.27,479.6829716489628
4,1694148026.29,480.0076367648707
5,1694148026.29,485.9802951051359
6,1694148026.31,475.3259006688036
7,1694148026.33,473.2326853094322
8,1694148026.34,467.4329080347
9,1694148026.36,469.2013277413213
10,1694148026.37,466.51398934479744
11,1694148026.38,470.46431612724894
12,1694148026.4,464.9516281179088
13,1694148026.41,474.4113733104596
14,1694148026.42,462.85910329769604
15,1694148026.44,465.8749292535556
16,1694148026.44,468.8900099649365
17,1694148026.46,468.94542793482475
18,1694148026.48,475.7875575612581
19,1694148026.48,468.27387789022373
20,1694148026.5,466.22661718128063
21,1694148026.51,466.9784959406166
22,1694148026.53,472.0548272214568
23,1694148026.55,474.24191259818673
24,1694148026.56,474.0318864125062
25,1694148026.58,466.0158637377048
26,1694148026.59,472.7730115358084
27,1694148026.6,470.2223349570404
28,1694148026.61,477.1682096093934
29,1694148026.63,472.76645067849824
30,1694148026.64,478.0241783328728
31,1694148026.66,474.2662468354961
32,1694148026.66,470.28340945094504
33,1694148026.68,473.483839673492
34,1694148026.7,471.11216489346504
35,1694148026.72,467.6158819961058
36,1694148026.72,469.53333961358345
37,1694148026.73,470.98852867788486
38,1694148026.75,472.1656682332964
39,1694148026.76,466.00602145674713
40,1694148026.78,463.57182916837525
41,1694148026.79,472.8628139756282
42,1694148026.81,466.4719526345838
43,1694148026.81,471.6145925766236
44,1694148026.83,467.12232148677896
45,1694148026.86,462.5182153021222
46,1694148026.86,467.74430851369857
47,1694148026.88,479.6493462624759
48,1694148026.89,469.21095359587287
49,1694148026.91,467.8238721648743
50,1694148026.92,466.49488598130654
51,1694148026.94,464.8556787850786
52,1694148026.94,471.85649043714983
53,1694148026.95,464.7188048606317
54,1694148026.98,462.5735741796525
55,1694148026.98,472.30348651682914
56,1694148027.0,467.2743247881691
57,1694148027.01,470.2696556071651
58,1694148027.03,471.39196995480927
59,1694148027.05,480.9381927225068
60,1694148027.05,486.07751052140054
61,1694148027.06,486.1128667547571
62,1694148027.09,501.1003129922377
63,1694148027.09,502.09055167479715
64,1694148027.11,506.63353990407916
65,1694148027.12,509.99327544858704
66,1694148027.14,507.3521024009319
67,1694148027.16,506.59845673005503
68,1694148027.17,511.22314681038097
69,1694148027.18,507.74756365313397
70,1694148027.19,504.8609347211847
71,1694148027.21,498.0171058509542
72,1694148027.22,500.61680692555507
