,timestamps,emg_signal
772,1694148015.5553665,482
773,1694148015.5714543,482
774,1694148015.5888028,482
775,1694148015.605099,482
776,1694148015.620692,481
777,1694148015.6246498,479
778,1694148015.6424618,477
779,1694148015.658758,473
780,1694148015.67441,470
781,1694148015.6815886,466
782,1694148015.7065816,462
783,1694148015.7109044,459
784,1694148015.7280867,456
785,1694148015.7466333,454
786,1694148015.7466333,453
787,1694148015.7627246,453
788,1694148015.7784522,453
789,1694148015.7955463,453
790,1694148015.81505,454
791,1694148015.8261676,454
792,1694148015.842529,455
793,1694148015.8435874,456
794,1694148015.859734,457
795,1694148015.8775444,459
796,1694148015.895625,460
797,1694148015.9114618,462
798,1694148015.9114618,463
799,1694148015.9375255,465
800,1694148015.9375255,467
801,1694148015.9551792,468
802,1694148015.9714663,468
803,1694148015.9870625,469
804,1694148016.002717,469
805,1694148016.01976,470
806,1694148016.0327418,470
807,1694148016.049366,470
808,1694148016.0504086,470
809,1694148016.066602,470
810,1694148016.0840323,469
811,1694148016.1003394,469
812,1694148016.1159196,468
813,1694148016.127432,468
814,1694148016.143813,468
815,1694148016.1610353,467
816,1694148016.1610353,467
817,1694148016.1766732,466
818,1694148016.191979,466
820,1694148016.212901,466
819,1694148016.212901,466
821,1694148016.242643,466
822,1694148016.242643,466
823,1694148016.2603683,466
824,1694148016.2765684,466
825,1694148016.2921877,466
826,1694148016.307813,466
827,1694148016.3240027,466
828,1694148016.328643,467
829,1694148016.346532,467
830,1694148016.3628347,468
831,1694148016.378561,470
832,1694148016.3795674,473
833,1694148016.395377,478
834,1694148016.41147,484
835,1694148016.429476,491
836,1694148016.4471753,498
837,1694148016.4471753,505
838,1694148016.470255,510
839,1694148016.4879506,514
840,1694148016.5042534,517
841,1694148016.5064833,518
842,1694148016.5299284,517
843,1694148016.5459683,515
844,1694148016.5459683,513
845,1694148016.5640168,510
846,1694148016.58179,508
848,1694148016.5980046,502
847,1694148016.5980046,505
849,1694148016.6152954,498
