,timestamps,emg_signal
0,1694148043.17,469.2220555305807
1,1694148043.19,475.91754187373834
2,1694148043.19,471.4247920448123
3,1694148043.21,479.8463307566624
4,1694148043.22,482.04622659083384
5,1694148043.24,491.5583391958931
6,1694148043.26,485.07562077557355
7,1694148043.27,496.03844213902346
8,1694148043.27,486.04499174493515
9,1694148043.3,491.48813588030765
10,1694148043.32,472.0779413403127
11,1694148043.32,482.75351405517415
12,1694148043.34,473.3135394283273
13,1694148043.36,472.9346660461551
14,1694148043.36,460.21050190886933
15,1694148043.37,467.07829154330744
16,1694148043.39,472.67381549558377
17,1694148043.41,461.6374365495074
18,1694148043.42,459.4480540045114
19,1694148043.44,458.38267292135873
20,1694148043.44,461.67367294785885
21,1694148043.46,458.66106767846344
22,1694148043.48,461.9656315908419
23,1694148043.49,458.21141945620184
24,1694148043.51,459.50446814218355
25,1694148043.51,457.5844717068476
26,1694148043.53,463.4075286140552
27,1694148043.54,465.0181794370417
28,1694148043.56,456.0297357761002
29,1694148043.57,460.7682316184571
30,1694148043.59,465.93461458833474
31,1694148043.6,464.29757918355295
32,1694148043.62,474.8903165930488
33,1694148043.62,463.5962288843449
34,1694148043.64,467.52109305135434
35,1694148043.66,467.76161899285347
36,1694148043.67,469.41341142075345
37,1694148043.67,472.6658011717343
38,1694148043.69,468.80867207663255
39,1694148043.7,471.18390991379556
40,1694148043.72,474.72736730254945
41,1694148043.74,470.66485724093536
42,1694148043.74,463.0234766780317
43,1694148043.76,468.58156182843584
44,1694148043.77,472.6586703747254
45,1694148043.79,468.7940051535384
46,1694148043.81,471.6074167932725
47,1694148043.82,480.35099402654197
48,1694148043.84,472.89959182691354
49,1694148043.84,469.6173218883049
50,1694148043.86,463.63010294884265
51,1694148043.87,464.1298449853655
52,1694148043.89,470.0271091247622
53,1694148043.9,475.7841024698975
54,1694148043.92,481.67312446662305
55,1694148043.93,474.7629276071778
56,1694148043.94,473.44563449992035
57,1694148043.96,478.95032167387603
58,1694148043.98,472.90035725567236
59,1694148043.98,470.5928691894013
60,1694148044.0,481.0456070399285
61,1694148044.01,474.87561881699264
62,1694148044.03,482.3614688260507
63,1694148044.04,476.2506895590786
64,1694148044.06,471.3047036465843
65,1694148044.06,479.00302533567316
66,1694148044.08,484.19226180645217
67,1694148044.09,488.82726067282755
68,1694148044.11,490.40383731281895
69,1694148044.12,490.9027670264024
70,1694148044.14,498.16846173614294
71,1694148044.16,503.43254061942343
72,1694148044.16,511.65381917747135
73,1694148044.18,506.40728062277356
74,1694148044.19,519.9751868080026
75,1694148044.21,516.3121619250999
76,1694148044.22,516.7943063382079
77,1694148044.24,517.774440980665
78,1694148044.24,511.98286133248916
79,1694148044.26,510.9494633749911
80,1694148044.28,513.1019887824053
81,1694148044.29,500.40244036569027
