,timestamps,emg_signal
6617,1694148096.0147705,468
6618,1694148096.0287895,470
6619,1694148096.0458024,471
6620,1694148096.0583055,474
6621,1694148096.0744836,476
6622,1694148096.081334,478
6623,1694148096.0956385,478
6624,1694148096.1146047,478
6625,1694148096.1277802,477
6626,1694148096.140363,475
6627,1694148096.1566155,472
6628,1694148096.1686544,470
6629,1694148096.180608,467
6630,1694148096.1970558,465
6631,1694148096.2092302,463
6632,1694148096.221781,461
6633,1694148096.237806,460
6634,1694148096.2499938,460
6635,1694148096.2668805,459
6636,1694148096.2792256,459
6637,1694148096.2917116,458
6638,1694148096.3073432,458
6639,1694148096.319708,459
6640,1694148096.3317015,460
6641,1694148096.348843,461
6642,1694148096.360546,462
6643,1694148096.373615,464
6644,1694148096.389588,465
6645,1694148096.4015126,467
6646,1694148096.4179032,468
6647,1694148096.430656,470
6648,1694148096.4429448,471
6649,1694148096.4588494,472
6650,1694148096.4712837,473
6651,1694148096.4836266,474
6652,1694148096.500264,475
6653,1694148096.5130258,476
6654,1694148096.525211,477
6655,1694148096.5409784,478
6656,1694148096.5532084,479
6657,1694148096.5696983,479
6658,1694148096.5795612,480
6659,1694148096.594329,481
6660,1694148096.6109674,481
6661,1694148096.6235127,482
6662,1694148096.6349702,482
6663,1694148096.6513867,483
6664,1694148096.6641462,483
6665,1694148096.6763775,484
6666,1694148096.6930313,483
6667,1694148096.705031,484
6668,1694148096.7170296,484
6669,1694148096.734031,487
6670,1694148096.7460616,491
6671,1694148096.7621927,497
6672,1694148096.7741718,505
6673,1694148096.7862475,512
6674,1694148096.8027527,518
6675,1694148096.815164,523
6676,1694148096.8273482,526
6677,1694148096.8444345,526
6678,1694148096.8566873,525
