,timestamps,emg_signal
0,1694148045.45,480.9868066331237
1,1694148045.45,483.5126120049085
2,1694148045.47,482.35547274509486
3,1694148045.49,485.7774575947936
4,1694148045.5,472.028164861801
5,1694148045.5,481.78655893266597
6,1694148045.52,478.3925866382193
7,1694148045.54,472.8103955327694
8,1694148045.55,476.05750660040536
9,1694148045.57,473.11297343990003
10,1694148045.58,481.3058007089627
11,1694148045.6,476.29473803765507
12,1694148045.61,476.117474727727
13,1694148045.62,469.1748455317986
14,1694148045.64,462.70780187866814
15,1694148045.65,463.0799162671642
16,1694148045.65,467.1150220082179
17,1694148045.67,464.1917139874203
18,1694148045.69,463.6523057083209
19,1694148045.7,465.9290874453598
20,1694148045.72,455.59379760859997
21,1694148045.74,460.64832669193726
22,1694148045.75,467.7039529995597
23,1694148045.75,461.32866300744524
24,1694148045.77,461.2923622214711
25,1694148045.79,464.7812995179771
26,1694148045.8,454.98419872733984
27,1694148045.82,463.2228907880213
28,1694148045.84,468.5684226964925
29,1694148045.85,464.0816797140415
30,1694148045.85,464.8612738801123
31,1694148045.87,468.6998232492419
32,1694148045.89,467.16424453404056
33,1694148045.9,468.6950200353309
34,1694148045.92,464.1604891625548
35,1694148045.92,475.4405927891925
36,1694148045.93,466.91927049672586
37,1694148045.96,469.5249940673954
38,1694148045.96,466.9572981641657
39,1694148045.97,468.80503776475103
40,1694148045.99,466.32709842588736
41,1694148046.01,466.515910561021
42,1694148046.03,468.76461036727
43,1694148046.04,463.1211903256532
44,1694148046.05,464.4920410485648
45,1694148046.06,467.0400012346931
46,1694148046.07,467.67723046806856
47,1694148046.09,465.78278251526154
48,1694148046.11,471.0464368254759
49,1694148046.12,469.95910958224044
50,1694148046.14,476.2295456068045
51,1694148046.14,472.3877808544088
52,1694148046.16,469.79376164765387
53,1694148046.18,473.1910660510405
54,1694148046.19,472.66651392179085
55,1694148046.19,468.60003548802206
56,1694148046.21,468.8895117383832
57,1694148046.23,469.5534380804291
58,1694148046.24,464.89107298495423
59,1694148046.26,471.63524999179896
60,1694148046.26,473.3718423465018
61,1694148046.28,473.86206884342556
62,1694148046.3,468.4643131717338
63,1694148046.3,466.1819831037974
64,1694148046.32,467.96756905341795
65,1694148046.33,472.2919156459703
66,1694148046.35,470.0767830646853
67,1694148046.36,474.91450484987695
68,1694148046.38,474.9606146517482
69,1694148046.39,484.83142791859484
70,1694148046.41,479.82582035195855
71,1694148046.42,489.63735428935433
72,1694148046.44,488.91479636073547
73,1694148046.46,494.66480810120294
74,1694148046.46,501.710376780627
75,1694148046.48,505.5422124650561
76,1694148046.49,511.24620910331697
77,1694148046.49,501.9103543616521
78,1694148046.51,504.29950038370555
79,1694148046.53,501.83545704234007
80,1694148046.55,503.1461722334977
81,1694148046.56,497.88993577109653
82,1694148046.56,499.17991301048033
83,1694148046.58,496.71902655238887
84,1694148046.6,496.13259676401424
85,1694148046.61,484.9880614954637
86,1694148046.63,491.2098843423447
