,timestamps,emg_signal
0,1694148117.65,478.23566909730647
1,1694148117.67,476.7606594605446
2,1694148117.69,477.15689403431605
3,1694148117.7,475.2945693059095
4,1694148117.71,473.7073605152701
5,1694148117.72,473.87893851341545
6,1694148117.74,474.5484306737331
7,1694148117.75,471.04052326134257
8,1694148117.76,469.65710494304716
9,1694148117.78,469.0817425376835
10,1694148117.79,475.1991095552485
11,1694148117.79,467.58250600833094
12,1694148117.81,468.29142875575445
13,1694148117.83,472.80314045431174
14,1694148117.85,468.4742571445868
15,1694148117.85,469.12905335595855
16,1694148117.87,470.3038203624655
17,1694148117.88,471.02714538044
18,1694148117.9,472.8539027965331
19,1694148117.92,469.45274050229324
20,1694148117.92,468.0323738492332
21,1694148117.94,474.16759956512306
22,1694148117.96,473.5761886455328
23,1694148117.96,475.5973532769028
24,1694148117.98,475.9537179783693
25,1694148118.0,472.08169436832253
26,1694148118.0,474.1310654273399
27,1694148118.01,473.42706315798375
28,1694148118.03,477.2707878827068
29,1694148118.05,476.3499563823113
30,1694148118.07,481.1512340257818
31,1694148118.08,475.50650900148196
32,1694148118.08,480.3009921602273
33,1694148118.11,479.9326533670062
34,1694148118.12,476.91829141688646
35,1694148118.12,480.6333257481813
36,1694148118.14,475.185527757166
37,1694148118.16,475.24381172785286
38,1694148118.18,475.958606195836
39,1694148118.18,475.93781869498395
40,1694148118.2,476.124414323651
41,1694148118.22,473.9675528778394
42,1694148118.23,478.3905126281284
43,1694148118.24,473.75183681045945
44,1694148118.25,480.67878057545977
45,1694148118.27,475.3852721289484
46,1694148118.28,473.5031643123388
47,1694148118.3,479.8651980328188
48,1694148118.3,477.20561073422056
49,1694148118.33,472.581185751557
50,1694148118.33,474.4143769874466
51,1694148118.35,473.0591270192632
52,1694148118.37,470.73424484663855
53,1694148118.38,469.5685607167384
54,1694148118.38,473.11969043914195
55,1694148118.41,474.906587398444
56,1694148118.41,476.11279794847053
57,1694148118.43,475.68974334933813
58,1694148118.45,476.07728893831444
59,1694148118.45,483.9975524675872
60,1694148118.48,478.68959910476883
61,1694148118.49,480.06632204668387
62,1694148118.51,487.72055296174824
63,1694148118.52,489.8752375866861
64,1694148118.52,488.6602928696238
65,1694148118.54,489.2176657013763
66,1694148118.56,490.17129673192727
67,1694148118.57,495.285871629384
68,1694148118.58,492.6353626098856
69,1694148118.6,486.99549035618287
70,1694148118.62,490.1208844826545
71,1694148118.62,486.2553255534695
72,1694148118.63,482.9344197801673
