,timestamps,emg_signal
0,1694148119.41,473.10057794148605
1,1694148119.43,476.6171895276433
2,1694148119.45,472.5837972618239
3,1694148119.45,474.501203167497
4,1694148119.47,473.90113892474574
5,1694148119.49,476.24138556763916
6,1694148119.49,475.6811140378782
7,1694148119.51,474.10154867282205
8,1694148119.51,480.2115272393743
9,1694148119.53,477.22091643520474
10,1694148119.55,470.9968403349775
11,1694148119.57,472.8484897650557
12,1694148119.57,473.37345523602244
13,1694148119.59,474.62985027452146
14,1694148119.61,472.1169010582955
15,1694148119.62,469.78026679989955
16,1694148119.63,468.3954414202977
17,1694148119.65,471.84112007283096
18,1694148119.67,470.38448477628214
19,1694148119.67,469.97072470739323
20,1694148119.69,475.006080140441
21,1694148119.71,469.11116425356465
22,1694148119.71,471.2727016570347
23,1694148119.73,474.4284961518609
24,1694148119.74,471.96770964449786
25,1694148119.76,471.71180634194627
26,1694148119.77,471.79198245898453
27,1694148119.79,472.48768981488905
28,1694148119.79,476.6774756382575
29,1694148119.81,472.6670455213865
30,1694148119.82,474.17328377402725
31,1694148119.84,476.71619144447686
32,1694148119.85,475.27042142047424
33,1694148119.87,473.53623185059877
34,1694148119.88,472.90854568948333
35,1694148119.9,477.4517511952835
36,1694148119.9,476.2052070151166
37,1694148119.92,479.55200946035524
38,1694148119.94,474.1806529257147
39,1694148119.94,477.21102726879127
40,1694148119.96,477.95899080588833
41,1694148119.97,474.6815931658748
42,1694148119.99,474.9498439756375
43,1694148120.01,478.9626588924503
44,1694148120.02,470.2726672627126
45,1694148120.04,475.0295419047541
46,1694148120.05,472.7152262469535
47,1694148120.05,475.96845207591855
48,1694148120.08,470.89153463386907
49,1694148120.09,474.2045957361641
50,1694148120.1,473.2414482589431
51,1694148120.11,474.22963357257856
52,1694148120.13,472.60324329527566
53,1694148120.15,472.3969688070549
54,1694148120.15,472.647369281539
55,1694148120.16,474.9629707452415
56,1694148120.18,473.07843027985626
57,1694148120.19,478.54105682886143
58,1694148120.21,473.26142423708103
59,1694148120.22,479.09052518667613
60,1694148120.24,477.7588194897633
61,1694148120.24,480.1744652740921
62,1694148120.26,483.72975996681953
63,1694148120.28,481.25651318849003
64,1694148120.3,480.2985260803825
65,1694148120.31,487.2311778195211
66,1694148120.32,486.09206770996155
67,1694148120.33,486.12447515613894
68,1694148120.35,486.1459150733225
69,1694148120.36,490.1079732047436
70,1694148120.38,497.7656563944399
71,1694148120.39,494.3787928667203
72,1694148120.39,491.3366737852552
73,1694148120.41,489.01673328712104
74,1694148120.43,488.39014038086174
75,1694148120.45,481.62775970457227
76,1694148120.46,484.6532596972403
77,1694148120.48,481.0140811291593
78,1694148120.48,484.8916836434419
