,timestamps,emg_signal
5345,1694148078.5114524,463
5346,1694148078.5223048,464
5347,1694148078.53642,464
5348,1694148078.5394795,465
5349,1694148078.5550444,465
5350,1694148078.5755427,465
5351,1694148078.5935645,464
5352,1694148078.604907,462
5353,1694148078.6114435,460
5354,1694148078.622261,458
5355,1694148078.640414,457
5356,1694148078.663006,455
5357,1694148078.675515,454
5358,1694148078.6875095,452
5359,1694148078.7043386,452
5360,1694148078.711394,451
5361,1694148078.728623,451
5362,1694148078.738477,452
5363,1694148078.7554617,453
5364,1694148078.7677402,453
5365,1694148078.786178,454
5366,1694148078.7871745,454
5367,1694148078.810314,455
5368,1694148078.8260674,455
5369,1694148078.8327222,455
5371,1694148078.852658,456
5370,1694148078.852658,455
5372,1694148078.8703296,456
5373,1694148078.8933003,456
5374,1694148078.909119,457
5375,1694148078.9204147,456
5376,1694148078.937831,457
5377,1694148078.949899,457
5378,1694148078.9626102,457
5379,1694148078.9687493,457
5380,1694148078.9885678,457
5381,1694148079.0046585,458
5382,1694148079.0197194,458
5383,1694148079.030962,459
5384,1694148079.0339825,458
5385,1694148079.0598896,459
5386,1694148079.073032,458
5387,1694148079.08859,458
5388,1694148079.1012716,458
5389,1694148079.111939,458
5390,1694148079.1263518,458
5391,1694148079.1424756,458
5392,1694148079.154756,458
5393,1694148079.170616,459
5394,1694148079.1825607,460
5395,1694148079.1905391,463
5396,1694148079.2118466,467
5397,1694148079.2207894,470
5398,1694148079.237733,473
5399,1694148079.2463844,476
5400,1694148079.2547026,479
5401,1694148079.2710838,481
5402,1694148079.2879145,482
5403,1694148079.305423,482
