,timestamps,emg_signal
8317,1694148119.4146554,473
8318,1694148119.4302263,474
8320,1694148119.446177,475
8319,1694148119.446177,475
8321,1694148119.4706347,476
8322,1694148119.486609,476
8323,1694148119.4912312,477
8324,1694148119.5140235,477
8325,1694148119.5140235,477
8326,1694148119.5340476,476
8327,1694148119.5516503,476
8328,1694148119.5677247,475
8329,1694148119.5677247,474
8330,1694148119.5928512,473
8331,1694148119.6095445,472
8332,1694148119.6165533,471
8333,1694148119.6344583,470
8334,1694148119.649919,471
8335,1694148119.6655316,470
8336,1694148119.6655316,470
8337,1694148119.6919577,470
8338,1694148119.70918,470
8339,1694148119.71051,470
8340,1694148119.7317002,471
8341,1694148119.7364948,471
8342,1694148119.7552936,471
8343,1694148119.7723277,472
8344,1694148119.7901287,472
8345,1694148119.792729,473
8346,1694148119.8091395,474
8347,1694148119.823369,474
8348,1694148119.8423412,474
8349,1694148119.854334,475
8350,1694148119.8687265,475
8351,1694148119.8847682,475
8352,1694148119.8988938,476
8353,1694148119.8988938,476
8354,1694148119.9163177,476
8355,1694148119.9388528,476
8356,1694148119.9388528,475
8357,1694148119.9562993,475
8358,1694148119.9734316,475
8359,1694148119.993369,475
8360,1694148120.0105217,475
8361,1694148120.0190878,475
8362,1694148120.0355017,475
8363,1694148120.0511684,475
8364,1694148120.0522418,475
8365,1694148120.0762858,475
8366,1694148120.0934775,475
8367,1694148120.1023831,475
8368,1694148120.1106083,475
8369,1694148120.128723,474
8370,1694148120.1450317,474
8371,1694148120.1450317,473
8372,1694148120.1621614,474
8373,1694148120.1801674,474
8374,1694148120.1938255,474
8375,1694148120.212268,475
8376,1694148120.224732,476
8377,1694148120.2429698,476
8378,1694148120.2429698,478
8379,1694148120.2590668,479
8380,1694148120.2751803,481
8381,1694148120.2973986,483
8382,1694148120.308012,485
8383,1694148120.315582,487
8384,1694148120.3317668,488
8385,1694148120.3473997,490
8386,1694148120.3633466,491
8387,1694148120.3786566,491
8388,1694148120.3946996,491
8389,1694148120.3946996,490
8390,1694148120.41252,489
8391,1694148120.4306216,489
8392,1694148120.4469528,488
8393,1694148120.4623585,487
8394,1694148120.4786277,485
8395,1694148120.4818478,484
