,timestamps,emg_signal
0,1694148072.2,474.70663132469736
1,1694148072.22,480.2026638314619
2,1694148072.23,469.6129310880361
3,1694148072.25,474.3159416238536
4,1694148072.26,478.0014824025501
5,1694148072.27,483.4295172537968
6,1694148072.29,481.64358743772004
7,1694148072.3,473.75349888918515
8,1694148072.31,479.7601893786604
9,1694148072.33,473.07112196076133
10,1694148072.34,472.9275416934341
11,1694148072.36,472.78044155357594
12,1694148072.37,465.2079649138866
13,1694148072.38,464.62235044095473
14,1694148072.4,466.1819697372535
15,1694148072.41,465.6590952733668
16,1694148072.43,463.19563256078106
17,1694148072.44,462.98021282354574
18,1694148072.45,461.51916574032856
19,1694148072.47,467.1749956709753
20,1694148072.48,461.31437479591455
21,1694148072.5,464.5273374425304
22,1694148072.51,462.4830523506841
23,1694148072.52,462.66143335109416
24,1694148072.54,463.2810953770759
25,1694148072.55,462.73043314285206
26,1694148072.56,470.7447164541644
27,1694148072.58,472.7080079908767
28,1694148072.59,468.37657332597007
29,1694148072.61,467.65188389102974
30,1694148072.62,468.291533015301
31,1694148072.63,472.1218371254601
32,1694148072.65,471.0262376893316
33,1694148072.66,469.17113083481684
34,1694148072.67,472.32238491774797
35,1694148072.69,473.8702972322994
36,1694148072.7,474.86027314259275
37,1694148072.72,475.34876717219345
38,1694148072.73,472.05498206955843
39,1694148072.74,477.76072722489783
40,1694148072.76,478.08562331190524
41,1694148072.77,468.2383438288004
42,1694148072.79,475.55558753679793
43,1694148072.8,477.816239840536
44,1694148072.81,468.0893367505522
45,1694148072.83,477.151032348383
46,1694148072.84,478.31787850449973
47,1694148072.85,476.77688467253085
48,1694148072.87,475.9534399912849
49,1694148072.88,478.8002653600168
50,1694148072.89,471.51139450156325
51,1694148072.91,484.2801283413787
52,1694148072.92,476.76227962704604
53,1694148072.94,471.38446054997644
54,1694148072.95,472.2120947893228
55,1694148072.96,477.14839908712383
56,1694148072.98,477.1089859228345
57,1694148072.99,474.7767179168622
58,1694148073.0,474.9074608731496
59,1694148073.02,481.84123188975025
60,1694148073.03,483.3534510980317
61,1694148073.04,483.5502586397095
62,1694148073.06,485.733481992334
63,1694148073.07,489.75116903959844
64,1694148073.09,491.3283390464016
65,1694148073.1,496.3926502599311
66,1694148073.11,508.11457764908255
67,1694148073.13,512.3897994359911
68,1694148073.14,518.6228104130023
69,1694148073.15,510.05501028278496
70,1694148073.17,510.59851333932954
71,1694148073.18,509.71698854157466
72,1694148073.19,498.08338681163235
