,timestamps,emg_signal
0,1694148179.5,483.57688021544374
1,1694148179.51,479.3551781220047
2,1694148179.51,485.9021890086537
3,1694148179.53,485.4868796988733
4,1694148179.55,483.6168743916799
5,1694148179.57,486.9336438937443
6,1694148179.58,483.6325622525201
7,1694148179.58,491.09702000250667
8,1694148179.6,492.0377227807342
9,1694148179.62,492.71065727913697
10,1694148179.62,490.8109628842901
11,1694148179.64,488.78460010078135
12,1694148179.66,491.45690242555247
13,1694148179.67,495.3532650756461
14,1694148179.68,490.5776677392537
15,1694148179.7,486.27706838372603
16,1694148179.71,479.8706847150954
17,1694148179.73,478.42412996830325
18,1694148179.75,483.34810284041924
19,1694148179.75,473.0479189399244
20,1694148179.77,474.4077884079575
21,1694148179.78,481.4858417220231
22,1694148179.8,470.5123611044495
23,1694148179.81,479.31921180745195
24,1694148179.82,475.5823249489363
25,1694148179.84,477.0088899308817
26,1694148179.85,482.93391101211387
27,1694148179.86,481.63627617906116
28,1694148179.88,479.44121375275756
29,1694148179.89,482.33806368438496
30,1694148179.91,484.08116550751095
31,1694148179.92,485.4141798136848
32,1694148179.94,487.3991711072336
33,1694148179.95,486.1444373290123
34,1694148179.95,481.6540443928341
35,1694148179.97,476.7621138404422
36,1694148179.98,480.82260185166626
37,1694148180.0,478.60196504189673
38,1694148180.02,472.67662256019804
39,1694148180.03,476.8631814658329
40,1694148180.03,471.38771455647384
41,1694148180.05,473.7648264224723
42,1694148180.07,474.5489125857717
43,1694148180.08,467.72073297331764
44,1694148180.1,478.84899506938893
45,1694148180.12,479.43001673805503
46,1694148180.12,480.8585082172202
47,1694148180.14,474.18282270081886
48,1694148180.16,483.377481127975
49,1694148180.17,483.8448581518512
50,1694148180.18,481.77134102631345
51,1694148180.19,481.86292740679534
52,1694148180.2,481.1375271004876
53,1694148180.22,478.28039306876593
54,1694148180.24,475.06096566959155
55,1694148180.26,478.1495781280117
56,1694148180.26,474.7725462770071
57,1694148180.28,481.2748455442748
58,1694148180.29,497.6788400453681
59,1694148180.31,499.02186643700253
60,1694148180.32,496.990923159731
61,1694148180.34,515.718165886411
62,1694148180.34,505.2942765632782
63,1694148180.36,515.3423739818332
64,1694148180.38,517.3488473572046
65,1694148180.38,520.3368097048746
66,1694148180.4,518.5016313897536
67,1694148180.42,520.1735553684351
68,1694148180.43,520.2263330930047
69,1694148180.45,516.4697570770705
70,1694148180.46,512.4405351767687
71,1694148180.46,509.9717654630923
72,1694148180.49,517.6063845386643
73,1694148180.5,505.5421694278857
74,1694148180.51,499.5080814399841
75,1694148180.53,504.68591502563294
76,1694148180.54,501.85712090823375
77,1694148180.55,492.29749313081965
78,1694148180.56,487.44298510366554
79,1694148180.57,485.0482805311715
80,1694148180.59,480.13644669130235
