,timestamps,emg_signal
0,1694148040.89,462.0064398187127
1,1694148040.91,469.60438634952794
2,1694148040.93,469.45717556494037
3,1694148040.95,465.1325490939311
4,1694148040.96,472.0870282963279
5,1694148040.97,472.1902907588476
6,1694148040.99,471.9336200197709
7,1694148041.0,469.9816309853873
8,1694148041.02,471.03151239989313
9,1694148041.02,463.55442622047525
10,1694148041.04,464.4616069471924
11,1694148041.05,458.537375395935
12,1694148041.07,459.59631750790714
13,1694148041.07,457.55713942486756
14,1694148041.09,455.8772194833386
15,1694148041.11,456.08438358850185
16,1694148041.12,459.2943422765088
17,1694148041.14,459.3913289855808
18,1694148041.14,455.6486715906092
19,1694148041.17,455.3475519515832
20,1694148041.17,459.1700705739126
21,1694148041.19,458.74898656372636
22,1694148041.2,458.00138051481656
23,1694148041.22,457.7102567053948
24,1694148041.23,461.09962553627014
25,1694148041.25,460.27055917953703
26,1694148041.27,456.1083835831882
27,1694148041.27,458.1100231564454
28,1694148041.29,459.33705619949745
29,1694148041.3,459.61741529138783
30,1694148041.32,462.71712222061865
31,1694148041.33,465.48662300968095
32,1694148041.33,461.24585182330327
33,1694148041.35,454.2633420129751
34,1694148041.37,461.586158699974
35,1694148041.39,462.5438862318735
36,1694148041.4,459.11686954348795
37,1694148041.4,465.8103335892602
38,1694148041.42,458.78299863174504
39,1694148041.44,465.1811369129404
40,1694148041.45,460.4037771560302
41,1694148041.47,467.93489543859664
42,1694148041.49,460.9012829353776
43,1694148041.49,463.0492632136739
44,1694148041.51,460.4925951089392
45,1694148041.52,468.5437477507087
46,1694148041.54,462.3093506573051
47,1694148041.56,466.6376893652851
48,1694148041.56,465.24255817531696
49,1694148041.57,463.83468010880125
50,1694148041.59,465.87113746541513
51,1694148041.61,466.22658045606073
52,1694148041.62,465.944284448297
53,1694148041.64,461.7639089479394
54,1694148041.64,468.76255598242227
55,1694148041.66,472.7700738431141
56,1694148041.67,472.22566160611694
57,1694148041.69,473.90225274942236
58,1694148041.7,481.9297945459581
59,1694148041.72,485.16062433017134
60,1694148041.72,495.1803291953169
61,1694148041.73,495.4569357519988
62,1694148041.75,499.1197146480225
