,timestamps,emg_signal
0,1694148170.38,476.8836949915908
1,1694148170.39,484.50833800824745
2,1694148170.41,483.59617649294466
3,1694148170.41,480.7914634341175
4,1694148170.43,481.67556296402387
5,1694148170.46,480.5530094709573
6,1694148170.47,476.32991936297435
7,1694148170.48,478.85792840890156
8,1694148170.49,478.54692283103003
9,1694148170.51,476.91939261305265
10,1694148170.52,479.69463514645264
11,1694148170.54,469.50255097627524
12,1694148170.55,469.03503867983324
13,1694148170.55,466.7828155978955
14,1694148170.58,465.3636280654455
15,1694148170.59,460.9591165348563
16,1694148170.6,458.57649208214775
17,1694148170.61,451.4194150034575
18,1694148170.63,454.2507355196722
19,1694148170.63,453.6185010999865
20,1694148170.66,452.6283043958613
21,1694148170.66,461.2120249032394
22,1694148170.69,454.13622005827494
23,1694148170.7,452.7214451081043
24,1694148170.71,455.94660970788243
25,1694148170.72,455.886427231216
26,1694148170.74,461.4189399203663
27,1694148170.75,464.07103757518934
28,1694148170.77,456.16320943216726
29,1694148170.78,460.38866858033435
30,1694148170.79,466.94388847446413
31,1694148170.81,467.11637194996194
32,1694148170.83,457.12719301797165
33,1694148170.83,465.4841249055361
34,1694148170.85,463.12155101929926
35,1694148170.87,462.19126892316297
36,1694148170.88,470.5918767242933
37,1694148170.88,464.84182992606554
38,1694148170.91,467.71488078404064
39,1694148170.91,472.8021470062461
40,1694148170.93,472.4718956829361
41,1694148170.95,472.64068764258894
42,1694148170.96,473.5541298040747
43,1694148170.98,478.7973166594482
44,1694148170.99,469.6615225186008
45,1694148170.99,476.3063325981651
46,1694148171.02,480.09829713816345
47,1694148171.02,485.13613121448174
48,1694148171.04,478.4254680749439
49,1694148171.05,482.1739709380395
50,1694148171.07,489.5287307079687
51,1694148171.08,488.4433509283381
52,1694148171.1,491.39239792189915
53,1694148171.11,498.11402678404653
54,1694148171.13,502.42927476770456
55,1694148171.14,509.41446847634717
56,1694148171.16,498.83826500367655
57,1694148171.16,498.01218479473374
58,1694148171.18,501.2921907594972
59,1694148171.19,498.87466299267766
60,1694148171.21,495.512162826812
61,1694148171.23,491.9366597315666
62,1694148171.23,485.70209387689556
63,1694148171.24,486.1489642407101
64,1694148171.25,485.1930003087816
65,1694148171.27,489.5823653395696
66,1694148171.29,490.5961893153779
67,1694148171.3,485.0989706133717
68,1694148171.32,483.5212809334625
69,1694148171.32,482.8313617829794
70,1694148171.34,475.7766608381669
71,1694148171.36,468.29981977950456
