,timestamps,emg_signal
6834,1694148099.0027876,466
6835,1694148099.0191493,467
6836,1694148099.031313,469
6837,1694148099.0441206,471
6838,1694148099.0592525,472
6839,1694148099.0697577,472
6840,1694148099.0839524,471
6841,1694148099.1015346,470
6842,1694148099.1135092,468
6843,1694148099.12963,465
6844,1694148099.1425204,463
6845,1694148099.154581,462
6846,1694148099.1708,460
6847,1694148099.1825228,459
6848,1694148099.1949384,459
6849,1694148099.2128327,458
6850,1694148099.2240665,458
6851,1694148099.236064,458
6852,1694148099.2530644,459
6853,1694148099.2650642,459
6854,1694148099.280786,460
6855,1694148099.293991,460
6856,1694148099.3059714,460
6857,1694148099.3228498,462
6858,1694148099.335085,462
6859,1694148099.347083,463
6860,1694148099.363016,464
6861,1694148099.375097,464
6862,1694148099.3882756,465
6863,1694148099.404484,465
6864,1694148099.416062,466
6865,1694148099.432985,466
6866,1694148099.445,465
6867,1694148099.4577515,465
6868,1694148099.4739645,465
6869,1694148099.486131,466
6870,1694148099.4893048,466
6871,1694148099.511356,467
6872,1694148099.527524,468
6873,1694148099.53985,468
6874,1694148099.5556386,469
6875,1694148099.5683334,469
6876,1694148099.580269,469
6877,1694148099.5967104,470
6878,1694148099.6051784,470
6879,1694148099.6257966,471
6880,1694148099.638159,472
6881,1694148099.650155,473
6882,1694148099.6661088,475
6883,1694148099.6789618,479
6884,1694148099.6909306,485
6885,1694148099.7073002,491
6886,1694148099.7196183,498
6887,1694148099.732021,503
6888,1694148099.7455227,507
6889,1694148099.761072,510
