,timestamps,emg_signal
0,1694148111.54,468.7520499473728
1,1694148111.55,467.4607439247581
2,1694148111.57,476.8737083403071
3,1694148111.59,474.4555766650513
4,1694148111.6,471.5865559694795
5,1694148111.61,472.5851289340646
6,1694148111.61,475.69220722170786
7,1694148111.63,467.9744415641681
8,1694148111.65,474.7730968229245
9,1694148111.67,470.9026870737815
10,1694148111.68,463.6628377806326
11,1694148111.69,464.56775554108896
12,1694148111.7,468.21311321818905
13,1694148111.72,457.42288304296
14,1694148111.73,466.7765285526803
15,1694148111.75,465.7166241774042
16,1694148111.77,470.59975551663297
17,1694148111.77,471.84602685277
18,1694148111.79,467.0143022954187
19,1694148111.81,464.3248981498414
20,1694148111.81,466.8090079062493
21,1694148111.83,469.73210851073503
22,1694148111.85,469.734636666588
23,1694148111.85,466.78660502232
24,1694148111.87,468.1301028383478
25,1694148111.89,471.3378724978367
26,1694148111.89,468.86844592308563
27,1694148111.9,469.4592288370889
28,1694148111.92,470.14841195123057
29,1694148111.94,463.1026565779514
30,1694148111.94,474.8905487157399
31,1694148111.97,474.5074760661609
32,1694148111.97,473.75876070149815
33,1694148111.99,472.503241063313
34,1694148112.0,474.7312696468194
35,1694148112.02,470.6807649535049
36,1694148112.04,472.30547740822016
37,1694148112.05,477.16631322577007
38,1694148112.06,475.74877859551407
39,1694148112.07,471.87874392994934
40,1694148112.09,479.60289887020105
41,1694148112.11,471.9892872567925
42,1694148112.12,470.94927771505905
43,1694148112.13,471.95756300787997
44,1694148112.15,478.7701947898807
45,1694148112.16,475.8687055473086
46,1694148112.18,473.6207103645561
47,1694148112.19,479.78565117065097
48,1694148112.2,472.4532742814555
49,1694148112.22,481.2996072900452
50,1694148112.23,469.5255118421085
51,1694148112.25,472.17103705779033
52,1694148112.26,474.7804492915605
53,1694148112.27,468.4350500312397
54,1694148112.29,474.5745662891882
55,1694148112.3,470.27400197813773
56,1694148112.31,477.02914653050414
57,1694148112.33,470.02073588903966
58,1694148112.33,480.7325042678134
59,1694148112.36,473.8596109365494
60,1694148112.37,469.1844942782684
61,1694148112.38,475.5232830015975
62,1694148112.4,477.8087240348771
63,1694148112.41,470.0829210499802
64,1694148112.42,482.0106348960047
65,1694148112.44,481.957854387063
66,1694148112.45,498.58259513742786
67,1694148112.47,501.13829778731144
68,1694148112.48,514.7486480213153
69,1694148112.49,514.7699524647524
70,1694148112.51,522.5673315856308
71,1694148112.51,522.2361418612335
72,1694148112.53,524.7210429528621
73,1694148112.55,514.9297852426779
74,1694148112.55,514.7009314660055
75,1694148112.57,518.4448124181796
76,1694148112.59,513.0532189332703
77,1694148112.61,515.3886967068444
78,1694148112.62,504.74281600678
79,1694148112.63,502.59311900330033
