,timestamps,emg_signal
0,1694148078.51,464.93062230782823
1,1694148078.52,463.8853119398256
2,1694148078.54,461.09568597765144
3,1694148078.54,467.5157350340916
4,1694148078.56,466.7557302316439
5,1694148078.58,465.70689039496347
6,1694148078.59,464.7664225097771
7,1694148078.6,459.2624537206283
8,1694148078.61,459.6974915692629
9,1694148078.62,451.33291887878715
10,1694148078.64,454.4383141355976
11,1694148078.66,455.05992788808277
12,1694148078.68,450.9482833770308
13,1694148078.69,456.0149962140666
14,1694148078.7,449.3446399469928
15,1694148078.71,447.63449237931104
16,1694148078.73,454.0100290534083
17,1694148078.74,455.1381007006049
18,1694148078.76,453.4361142994899
19,1694148078.77,459.9857166343522
20,1694148078.79,457.58390463913275
21,1694148078.79,452.6972183423621
22,1694148078.81,458.8198707135786
23,1694148078.83,453.0415006515066
24,1694148078.83,455.39533731451075
25,1694148078.85,455.5126050656241
26,1694148078.85,453.2886664622527
27,1694148078.87,455.4054591751311
28,1694148078.89,457.21861633603214
29,1694148078.91,455.9857578692651
30,1694148078.92,457.08291760394894
31,1694148078.94,457.44887839750226
32,1694148078.95,458.29160122086734
33,1694148078.96,460.6677506139652
34,1694148078.97,461.00892641202654
35,1694148078.99,458.45266596808676
36,1694148079.0,454.6724135165327
37,1694148079.02,458.2332336649867
38,1694148079.03,459.63788224339334
39,1694148079.03,459.9111045694318
40,1694148079.06,456.11503627548933
41,1694148079.07,458.8229637892281
42,1694148079.09,458.91987334982133
43,1694148079.1,457.60781896296265
44,1694148079.11,459.4555137073792
45,1694148079.13,458.69478245719466
46,1694148079.14,458.84672455400664
47,1694148079.15,458.14375335687265
48,1694148079.17,462.0016702893537
49,1694148079.18,459.5606930530871
50,1694148079.19,459.9963484203424
51,1694148079.21,464.79196748863444
52,1694148079.22,473.75349224776375
53,1694148079.24,469.92773125450856
54,1694148079.25,474.9649304350495
55,1694148079.25,474.68026592012814
56,1694148079.27,477.97246821482736
57,1694148079.29,484.51725244849825
58,1694148079.31,480.7621091381967
