,timestamps,emg_signal
410,1694148010.586614,468
411,1694148010.5886805,469
412,1694148010.600128,470
413,1694148010.6162665,473
414,1694148010.6336596,480
415,1694148010.6520786,480
417,1694148010.6689262,477
416,1694148010.6689262,478
418,1694148010.6862123,478
419,1694148010.7088315,474
420,1694148010.7095232,472
421,1694148010.7259347,469
422,1694148010.7445753,468
423,1694148010.760879,471
424,1694148010.764858,465
425,1694148010.780946,463
426,1694148010.8011997,462
427,1694148010.810938,461
428,1694148010.8289914,461
429,1694148010.8457382,462
430,1694148010.8471692,462
431,1694148010.864935,463
432,1694148010.8828335,464
433,1694148010.90144,466
434,1694148010.9137156,464
435,1694148010.929981,465
436,1694148010.9420278,468
437,1694148010.9443903,466
438,1694148010.9704783,463
439,1694148010.983659,461
440,1694148010.9956975,460
441,1694148011.0116806,460
442,1694148011.0160005,460
443,1694148011.033987,461
444,1694148011.052123,461
445,1694148011.0555491,462
446,1694148011.0733294,462
447,1694148011.0931146,464
448,1694148011.1033723,464
449,1694148011.1208446,464
450,1694148011.1208446,463
451,1694148011.140935,463
452,1694148011.156807,463
453,1694148011.174794,463
454,1694148011.174794,463
456,1694148011.2023406,462
455,1694148011.2023406,462
457,1694148011.2228298,462
458,1694148011.2352014,462
459,1694148011.2536826,462
460,1694148011.2716737,462
461,1694148011.2716737,462
462,1694148011.2985675,462
463,1694148011.3053672,462
464,1694148011.3234468,463
465,1694148011.3401463,463
467,1694148011.3573213,464
466,1694148011.3573213,464
468,1694148011.3752325,465
469,1694148011.3852882,465
470,1694148011.4030635,467
471,1694148011.4188397,469
472,1694148011.4378157,472
473,1694148011.448521,476
474,1694148011.4648125,479
475,1694148011.4716184,485
476,1694148011.4897678,491
477,1694148011.505913,497
478,1694148011.505913,504
479,1694148011.5231943,508
480,1694148011.5351014,512
481,1694148011.5530603,514
482,1694148011.5693886,515
483,1694148011.5871007,515
484,1694148011.5871007,513
485,1694148011.604452,511
486,1694148011.6300888,508
487,1694148011.6326911,504
488,1694148011.6503825,501
489,1694148011.6679838,497
