,timestamps,emg_signal
5600,1694148082.0171144,467
5601,1694148082.034418,468
5602,1694148082.0408342,469
5603,1694148082.0620608,470
5604,1694148082.0754013,470
5605,1694148082.0877738,470
5606,1694148082.103785,469
5607,1694148082.1077824,467
5608,1694148082.1277633,464
5609,1694148082.139039,462
5610,1694148082.1556823,459
5611,1694148082.1684885,456
5612,1694148082.1857305,455
5613,1694148082.1971972,453
5614,1694148082.2098596,452
5615,1694148082.2259707,452
5616,1694148082.2384512,452
5617,1694148082.254485,451
5618,1694148082.267591,452
5619,1694148082.2759757,452
5620,1694148082.2963996,452
5621,1694148082.3083265,453
5622,1694148082.3206394,454
5623,1694148082.3371334,455
5624,1694148082.349558,456
5625,1694148082.359341,457
5626,1694148082.377988,458
5627,1694148082.390643,459
5628,1694148082.403983,459
5629,1694148082.4182937,460
5630,1694148082.4309795,460
5631,1694148082.4379385,460
5632,1694148082.4592893,460
5633,1694148082.4719918,461
5634,1694148082.4886656,461
5635,1694148082.5007193,461
5636,1694148082.5133002,461
5637,1694148082.5290897,461
5638,1694148082.5327191,461
5639,1694148082.557649,461
5640,1694148082.5705466,461
5641,1694148082.583359,462
5642,1694148082.5972035,462
5643,1694148082.6112337,463
5644,1694148082.6234448,463
5645,1694148082.6396797,463
5646,1694148082.6517243,463
5647,1694148082.664588,463
5648,1694148082.6804657,463
5649,1694148082.693329,463
5650,1694148082.7051687,463
5651,1694148082.7217915,463
5652,1694148082.7344313,464
5653,1694148082.7504587,466
5654,1694148082.7628198,469
5655,1694148082.7753832,474
5656,1694148082.791085,478
5657,1694148082.8038309,482
5658,1694148082.8163507,486
5659,1694148082.830874,489
5660,1694148082.842198,491
5661,1694148082.8536017,493
5662,1694148082.870278,494
5663,1694148082.885899,493
