,timestamps,emg_signal
0,1694148096.01,464.07534197766734
1,1694148096.03,473.5896779836096
2,1694148096.05,467.2798312719706
3,1694148096.06,475.94719166945856
4,1694148096.07,477.0878309402696
5,1694148096.08,474.18799853674636
6,1694148096.1,478.0356376380721
7,1694148096.11,480.3792409491722
8,1694148096.13,474.48332928788125
9,1694148096.14,473.0460749358437
10,1694148096.16,472.2361143811368
11,1694148096.17,472.7799754227974
12,1694148096.18,476.2248458458641
13,1694148096.2,471.76007787237415
14,1694148096.21,464.0883024786977
15,1694148096.22,456.3702990803096
16,1694148096.24,456.4845992707795
17,1694148096.25,457.99184410792867
18,1694148096.27,461.4300463792889
19,1694148096.28,467.4135769120672
20,1694148096.29,458.0739272655477
21,1694148096.31,460.38649593949
22,1694148096.32,459.39868971753464
23,1694148096.33,461.5382479388312
24,1694148096.35,464.19012447680626
25,1694148096.36,463.64882378020303
26,1694148096.37,468.780380426086
27,1694148096.39,460.8370715380214
28,1694148096.4,472.89712461559066
29,1694148096.42,470.6838556694553
30,1694148096.43,467.4622818715648
31,1694148096.44,469.32007949034045
32,1694148096.46,469.89818947246096
33,1694148096.47,473.4634040232097
34,1694148096.48,475.506423265607
35,1694148096.5,479.37500840201005
36,1694148096.51,480.03777585361837
37,1694148096.53,471.3114851309194
38,1694148096.54,477.97277335792114
39,1694148096.55,478.9251312037689
40,1694148096.57,484.1474783868555
41,1694148096.58,487.13451104808286
42,1694148096.59,484.8074809123699
43,1694148096.61,472.61599161379445
44,1694148096.62,474.0803977579079
45,1694148096.63,489.27964447331095
46,1694148096.65,475.2842982100212
47,1694148096.66,485.7331184590714
48,1694148096.68,494.757061603554
49,1694148096.69,487.45051134270653
50,1694148096.71,484.34045324189253
51,1694148096.72,489.87456960316183
52,1694148096.73,492.2510540473161
53,1694148096.75,490.69592712082664
54,1694148096.76,497.9405510641725
55,1694148096.77,500.87007550770227
56,1694148096.79,512.2177777562845
57,1694148096.8,513.794949420604
58,1694148096.82,521.582356127885
59,1694148096.83,530.7747742344269
60,1694148096.84,521.4481995162623
61,1694148096.86,518.3094952131912
