,timestamps,emg_signal
0,1694148068.24,477.4806573082699
1,1694148068.26,470.01121620724075
2,1694148068.27,479.124839992553
3,1694148068.28,479.2655835147672
4,1694148068.3,482.4481902247139
5,1694148068.31,479.63948184520035
6,1694148068.32,474.498622041618
7,1694148068.34,475.5332106235226
8,1694148068.35,481.16260937564607
9,1694148068.37,470.46527344864757
10,1694148068.38,470.7764801242749
11,1694148068.39,468.42558137168123
12,1694148068.41,469.93918624943626
13,1694148068.42,457.8425317203893
14,1694148068.44,460.17179663873804
15,1694148068.45,464.27943008776094
16,1694148068.46,457.31875615610716
17,1694148068.48,453.099127730057
18,1694148068.49,453.7967528375425
19,1694148068.5,458.51083463046507
20,1694148068.52,444.7889959071708
21,1694148068.53,463.2376451692919
22,1694148068.55,459.98868979005744
23,1694148068.56,458.66311774632334
24,1694148068.57,459.53848168345337
25,1694148068.59,450.92349136729536
26,1694148068.6,460.0176072231527
27,1694148068.61,459.9873484397434
28,1694148068.63,454.8231405880028
29,1694148068.64,467.9036266615563
30,1694148068.65,458.02065800045045
31,1694148068.67,472.8120857826104
32,1694148068.68,462.4301485695272
33,1694148068.7,466.55086942046694
34,1694148068.71,458.8965329368636
35,1694148068.72,464.59549643186443
36,1694148068.74,459.6306537539492
37,1694148068.75,456.20339591430445
38,1694148068.76,468.40919369628864
39,1694148068.78,461.8171100037591
40,1694148068.79,464.37864720794715
41,1694148068.8,458.8069223529144
42,1694148068.82,464.38917495618983
43,1694148068.83,469.7883606082485
44,1694148068.84,465.1372866065657
45,1694148068.86,466.38423729322614
46,1694148068.87,472.13764964673214
47,1694148068.89,459.2240399895423
48,1694148068.9,469.469383842668
49,1694148068.91,465.5436426617773
50,1694148068.93,462.6181199801185
51,1694148068.94,470.57371583229514
52,1694148068.96,468.7682723414334
53,1694148068.97,460.1388209623952
54,1694148068.98,466.19413572888516
55,1694148069.0,466.01929613642534
56,1694148069.01,466.9278880985797
57,1694148069.03,462.039127631851
58,1694148069.04,468.43799315304227
59,1694148069.05,463.4018755637741
60,1694148069.07,469.7988349141879
61,1694148069.08,471.1783391109561
62,1694148069.09,473.5883652972642
63,1694148069.11,487.5288402946946
64,1694148069.12,482.3509408812488
65,1694148069.14,490.2438961148582
66,1694148069.15,504.0220844129463
67,1694148069.17,507.9882571971715
68,1694148069.18,510.0281380145801
69,1694148069.19,517.3317490284716
70,1694148069.21,503.16008819886827
71,1694148069.22,516.7752437415659
72,1694148069.23,519.3703660184192
73,1694148069.25,517.3579038411285
74,1694148069.26,501.25805688031204
75,1694148069.28,499.6208159927466
76,1694148069.29,498.8011591105915
77,1694148069.3,489.2872428079254
