,timestamps,emg_signal
7159,1694148103.479043,476
7160,1694148103.4920404,478
7161,1694148103.504085,479
7162,1694148103.5200803,481
7163,1694148103.5324986,483
7164,1694148103.5448878,484
7165,1694148103.560742,484
7166,1694148103.569589,483
7167,1694148103.5786934,482
7168,1694148103.601652,479
7169,1694148103.6143994,476
7170,1694148103.6264057,473
7171,1694148103.643556,469
7172,1694148103.6555724,466
7173,1694148103.6719494,464
7174,1694148103.6847246,462
7175,1694148103.6964033,460
7176,1694148103.71313,460
7177,1694148103.7251334,459
7178,1694148103.737594,459
7179,1694148103.7455556,459
7180,1694148103.762351,459
7181,1694148103.7788885,460
7182,1694148103.7946155,460
7183,1694148103.805043,462
7184,1694148103.8227134,463
7186,1694148103.8346634,463
7185,1694148103.8346634,463
7187,1694148103.8522112,464
7188,1694148103.867915,465
7189,1694148103.87897,466
7190,1694148103.9017978,467
7191,1694148103.917621,468
7192,1694148103.9297416,469
7193,1694148103.9467287,470
7194,1694148103.9587266,471
7195,1694148103.970691,472
7196,1694148103.9871686,473
7197,1694148103.99922,473
7198,1694148104.0161338,474
7199,1694148104.0281613,474
7200,1694148104.040481,473
7201,1694148104.0573232,472
7202,1694148104.06932,472
7203,1694148104.0816145,471
7204,1694148104.097654,471
7205,1694148104.1107953,471
7206,1694148104.1228058,471
7207,1694148104.1395357,472
7208,1694148104.1511464,472
7209,1694148104.167476,472
7210,1694148104.1799092,472
7211,1694148104.1921363,472
7212,1694148104.2085364,472
7213,1694148104.22113,472
7214,1694148104.2329192,474
7215,1694148104.2498944,476
7216,1694148104.2617114,480
7217,1694148104.2737997,486
7218,1694148104.2900894,495
7219,1694148104.302797,504
7220,1694148104.3133068,514
7221,1694148104.3314843,521
7222,1694148104.343856,527
7223,1694148104.360006,530
7224,1694148104.372736,531
7225,1694148104.3851318,531
7226,1694148104.4016535,529
