,timestamps,emg_signal
12439,1694148176.1483986,467
12440,1694148176.1570685,468
12441,1694148176.173416,470
12442,1694148176.1915193,472
12443,1694148176.2094176,475
12444,1694148176.2094176,476
12445,1694148176.225823,478
12446,1694148176.2451112,479
12447,1694148176.262767,479
12448,1694148176.2734182,478
12449,1694148176.2870154,476
12450,1694148176.3045683,475
12451,1694148176.3055716,472
12452,1694148176.3329043,470
12453,1694148176.3329043,468
12454,1694148176.357002,466
12456,1694148176.3736618,463
12455,1694148176.3736618,464
12457,1694148176.4017572,462
12458,1694148176.4138658,461
12459,1694148176.4264553,460
12460,1694148176.4432285,461
12461,1694148176.4550853,461
12462,1694148176.4670627,461
12463,1694148176.4736955,461
12464,1694148176.4941015,462
12465,1694148176.4941015,463
12466,1694148176.5112772,463
12467,1694148176.5344489,463
12468,1694148176.553677,464
12469,1694148176.5556786,464
12470,1694148176.574839,465
12471,1694148176.5905695,465
12472,1694148176.60625,466
12473,1694148176.60625,466
12474,1694148176.6230145,466
12475,1694148176.6400883,466
12476,1694148176.6594813,466
12477,1694148176.6768005,467
12478,1694148176.6789243,468
12479,1694148176.6948287,468
12480,1694148176.711848,469
12481,1694148176.7298906,470
12482,1694148176.747741,472
12483,1694148176.758737,474
12484,1694148176.765333,476
12485,1694148176.7747948,477
12486,1694148176.7923615,479
12487,1694148176.8090105,479
12488,1694148176.82561,480
12489,1694148176.8417633,481
12490,1694148176.8434205,482
12491,1694148176.8599994,482
12492,1694148176.8789656,482
12494,1694148176.897647,483
12493,1694148176.897647,482
12495,1694148176.914034,484
12496,1694148176.9304554,484
12497,1694148176.9493172,486
12498,1694148176.9493172,489
12499,1694148176.977539,493
12500,1694148176.993255,496
12501,1694148176.993255,500
12502,1694148177.0129185,502
12503,1694148177.0254846,503
12504,1694148177.0424678,504
12505,1694148177.0614507,504
12506,1694148177.0645783,504
12507,1694148177.0870595,503
12508,1694148177.102908,502
12509,1694148177.102908,501
12510,1694148177.118695,499
12511,1694148177.1360393,498
12512,1694148177.1474724,496
12513,1694148177.162856,494
12514,1694148177.1800258,490
12515,1694148177.1979327,486
