,timestamps,emg_signal
0,1694148061.03,474.6349206502843
1,1694148061.04,473.72802179716507
2,1694148061.05,476.89865139945925
3,1694148061.07,475.78417527698065
4,1694148061.08,472.9132417979772
5,1694148061.1,479.4279230752471
6,1694148061.11,477.17684222498696
7,1694148061.12,468.32847932974005
8,1694148061.14,478.1202176560948
9,1694148061.15,471.29938164871265
10,1694148061.17,459.7301744783616
11,1694148061.18,467.6401692515376
12,1694148061.19,460.48744569435746
13,1694148061.21,461.7543492062682
14,1694148061.22,456.00425797583625
15,1694148061.23,450.800410745889
16,1694148061.25,457.8662983900411
17,1694148061.26,449.8922285805237
18,1694148061.28,452.1208950245669
19,1694148061.29,453.06929780593083
20,1694148061.31,446.5388199379337
21,1694148061.32,456.9533267599626
22,1694148061.33,450.9583075883227
23,1694148061.35,449.4043451581513
24,1694148061.36,457.4744174317309
25,1694148061.38,455.46358585877556
26,1694148061.39,456.53090457476895
27,1694148061.4,454.73674795100817
28,1694148061.41,460.92996287701027
29,1694148061.42,458.73720742053376
30,1694148061.44,457.84052073919594
31,1694148061.45,471.6137686520819
32,1694148061.47,459.46029557342706
33,1694148061.48,465.7486075728306
34,1694148061.49,461.79723124056096
35,1694148061.51,467.07500086916923
36,1694148061.52,461.83317632183747
37,1694148061.54,464.88913565240654
38,1694148061.55,465.0513382425954
39,1694148061.57,464.3984493826707
40,1694148061.58,464.16215860330675
41,1694148061.59,463.2232468338415
42,1694148061.61,457.2447791500691
43,1694148061.62,462.8101706453923
44,1694148061.64,461.9650825724265
45,1694148061.65,466.26799779084365
46,1694148061.66,464.7310376187201
47,1694148061.68,465.9416613796124
48,1694148061.68,459.1536851830885
49,1694148061.7,454.596637902316
50,1694148061.72,453.0807328976687
51,1694148061.73,463.893324380572
52,1694148061.74,462.061695322069
53,1694148061.76,459.5365530196862
54,1694148061.77,462.41537436177543
55,1694148061.79,473.322494774707
56,1694148061.8,476.0162750611664
57,1694148061.81,483.9325246110061
58,1694148061.82,489.80499922158396
59,1694148061.84,496.1114580246687
60,1694148061.85,486.6994821445825
61,1694148061.87,494.7117080184835
62,1694148061.88,493.43585644899656
63,1694148061.89,493.7092375273345
