,timestamps,emg_signal
6960,1694148100.7392414,478
6961,1694148100.7514548,480
6962,1694148100.763983,483
6963,1694148100.7803142,485
6964,1694148100.792292,488
6965,1694148100.808851,491
6966,1694148100.8129656,493
6967,1694148100.831345,495
6968,1694148100.8504305,496
6969,1694148100.8628411,496
6970,1694148100.8747773,495
6971,1694148100.891498,492
6972,1694148100.9029684,488
6973,1694148100.915783,483
6974,1694148100.9321933,477
6975,1694148100.94418,471
6976,1694148100.9607964,466
6977,1694148100.9697175,461
6978,1694148100.985386,457
6979,1694148100.990446,454
6980,1694148101.0142703,452
6981,1694148101.0265348,450
6982,1694148101.0422802,450
6983,1694148101.055152,450
6984,1694148101.067164,450
6985,1694148101.0808918,451
6986,1694148101.0955808,451
6987,1694148101.108383,453
6988,1694148101.1169107,454
6989,1694148101.1325722,456
6990,1694148101.149399,457
6991,1694148101.165193,459
6992,1694148101.1736412,460
6993,1694148101.1914933,461
6994,1694148101.1914933,463
6995,1694148101.2072146,463
6996,1694148101.2250495,464
6997,1694148101.2407925,465
6998,1694148101.2577157,466
6999,1694148101.27375,466
7000,1694148101.287745,466
7001,1694148101.30432,466
7002,1694148101.314423,466
7003,1694148101.324857,466
7004,1694148101.3442595,466
7005,1694148101.3544304,467
7006,1694148101.3654797,467
7007,1694148101.386631,467
7008,1694148101.395364,467
7009,1694148101.406492,468
7010,1694148101.4259484,468
7011,1694148101.4362044,468
7012,1694148101.4473064,467
7013,1694148101.468229,468
7014,1694148101.478999,469
7015,1694148101.4973814,470
7016,1694148101.509605,471
7017,1694148101.5205345,475
7018,1694148101.538345,479
7019,1694148101.549207,485
7020,1694148101.5627234,492
7021,1694148101.5793917,497
7022,1694148101.5919,502
7023,1694148101.599511,506
7024,1694148101.620319,508
7025,1694148101.632278,509
