,timestamps,emg_signal
1986,1694148032.2791743,470
1987,1694148032.2829468,470
1988,1694148032.3025918,471
1989,1694148032.3188417,472
1990,1694148032.3248932,473
1991,1694148032.3427749,473
1992,1694148032.3601162,471
1993,1694148032.371513,470
1994,1694148032.3877647,467
1995,1694148032.3981082,465
1996,1694148032.4098682,462
1997,1694148032.4268444,460
1998,1694148032.4426143,459
1999,1694148032.454001,458
2000,1694148032.4713297,457
2001,1694148032.472386,457
2002,1694148032.483142,457
2003,1694148032.4992816,458
2004,1694148032.5176947,458
2005,1694148032.5347922,459
2006,1694148032.5504098,460
2007,1694148032.5660453,461
2008,1694148032.567347,462
2009,1694148032.5834582,463
2010,1694148032.60269,464
2011,1694148032.6100645,465
2012,1694148032.6269352,466
2013,1694148032.64283,467
2014,1694148032.661445,467
2015,1694148032.661445,468
2016,1694148032.6849098,468
2017,1694148032.7019055,468
2018,1694148032.7175531,469
2019,1694148032.7218847,469
2020,1694148032.740683,470
2021,1694148032.757639,469
2022,1694148032.773691,469
2023,1694148032.7862656,470
2024,1694148032.7862656,470
2025,1694148032.8029325,470
2026,1694148032.8188736,470
2027,1694148032.837259,471
2028,1694148032.8543985,471
2029,1694148032.868755,471
2030,1694148032.87765,471
2031,1694148032.8869312,471
2032,1694148032.9030254,471
2033,1694148032.9189398,471
2034,1694148032.9317012,471
2035,1694148032.9488842,470
2036,1694148032.9644284,470
2037,1694148032.9789116,469
2038,1694148032.9888196,470
2039,1694148033.006399,469
2040,1694148033.0076106,470
2041,1694148033.0245943,471
2042,1694148033.03942,473
2043,1694148033.0550427,478
2044,1694148033.0709302,483
2045,1694148033.0899038,490
2046,1694148033.0899038,495
2047,1694148033.1067088,501
2048,1694148033.1230106,506
2049,1694148033.1423786,509
2050,1694148033.1477442,511
2051,1694148033.1634026,510
2052,1694148033.179021,508
2053,1694148033.1875544,506
