,timestamps,emg_signal
5804,1694148084.8242648,460
5805,1694148084.839717,461
5806,1694148084.855405,462
5807,1694148084.8679397,463
5808,1694148084.880676,465
5809,1694148084.8965268,465
5810,1694148084.908449,466
5811,1694148084.925397,466
5812,1694148084.9379115,465
5813,1694148084.9503691,463
5814,1694148084.9663413,461
5815,1694148084.9787934,459
5816,1694148084.9905665,457
5817,1694148085.0075388,455
5818,1694148085.0191307,454
5819,1694148085.0320644,453
5820,1694148085.0488944,453
5821,1694148085.0600357,454
5822,1694148085.0728457,454
5823,1694148085.0896437,454
5824,1694148085.101716,455
5825,1694148085.118205,455
5826,1694148085.1297925,456
5827,1694148085.1427977,457
5828,1694148085.1590738,458
5829,1694148085.1712248,459
5830,1694148085.1831288,460
5831,1694148085.198713,461
5832,1694148085.2119577,462
5833,1694148085.2240112,463
5834,1694148085.2409902,464
5835,1694148085.2530892,465
5836,1694148085.2694771,466
5837,1694148085.2817135,467
5838,1694148085.2937996,467
5839,1694148085.3105044,467
5840,1694148085.323125,468
5841,1694148085.3348584,468
5842,1694148085.351292,468
5843,1694148085.3632822,468
5844,1694148085.375801,469
5845,1694148085.3924172,469
5846,1694148085.4049244,469
5847,1694148085.4171834,469
5848,1694148085.4334333,470
5849,1694148085.4452956,470
5850,1694148085.4616685,470
5851,1694148085.4740736,470
5852,1694148085.4865122,470
5853,1694148085.5030189,470
5854,1694148085.515781,470
5855,1694148085.5273623,470
5856,1694148085.5441728,470
5857,1694148085.5566669,469
5858,1694148085.5679984,469
5859,1694148085.5851128,469
5860,1694148085.5975063,470
5861,1694148085.6131575,471
5862,1694148085.626203,473
5863,1694148085.6378152,476
5864,1694148085.6541784,480
5865,1694148085.6668642,485
5866,1694148085.679123,490
5867,1694148085.695009,494
5868,1694148085.7072463,498
5869,1694148085.7203617,501
5870,1694148085.7360172,502
5871,1694148085.7489798,503
5872,1694148085.7609644,502
5873,1694148085.777155,500
5874,1694148085.7901435,497
