,timestamps,emg_signal
0,1694148129.46,504.73984018890883
1,1694148129.48,496.59602788523273
2,1694148129.49,494.3287298197772
3,1694148129.5,492.8897457824503
4,1694148129.52,497.1651223211355
5,1694148129.53,488.9170971602303
6,1694148129.55,498.34836449275485
7,1694148129.56,487.3352749927751
8,1694148129.56,485.8403566138685
9,1694148129.59,479.83849498689045
10,1694148129.6,483.4310946001841
11,1694148129.62,477.69786994840644
12,1694148129.62,489.18933112465317
13,1694148129.64,475.92903884006887
14,1694148129.65,467.23759010145375
15,1694148129.66,474.3811403482945
16,1694148129.68,460.80196394048227
17,1694148129.7,461.2233603098766
18,1694148129.7,453.30018520808267
19,1694148129.72,462.9645664145323
20,1694148129.72,453.97080046361316
21,1694148129.76,447.7473487200081
22,1694148129.76,437.8301185027496
23,1694148129.77,426.39301389195015
24,1694148129.79,432.88311286453484
25,1694148129.81,429.79436466544814
26,1694148129.82,431.5894635935629
27,1694148129.83,423.1732832776827
28,1694148129.84,424.3836731073278
29,1694148129.86,435.6517494816766
30,1694148129.87,429.86282035543445
31,1694148129.88,429.4675433800494
32,1694148129.9,435.148446376932
33,1694148129.91,442.4884990185075
34,1694148129.93,440.57545955659765
35,1694148129.95,439.6432684299474
36,1694148129.95,437.14624511900803
37,1694148129.98,441.7040052720626
38,1694148129.98,442.1489989409851
39,1694148129.99,444.4211128225177
40,1694148130.01,445.67376763004887
41,1694148130.03,458.8031827969366
42,1694148130.04,440.8046868607238
43,1694148130.06,447.76630183192003
44,1694148130.06,448.44199957176716
45,1694148130.08,448.85366732714834
46,1694148130.1,455.5822386653634
47,1694148130.11,457.5578344896133
48,1694148130.13,454.0480859915294
49,1694148130.13,456.4866464471015
50,1694148130.15,450.76645072493545
51,1694148130.16,460.3337235066145
52,1694148130.18,462.6402315612468
53,1694148130.19,457.9904386348062
54,1694148130.21,469.01752743132806
55,1694148130.21,473.69568024427815
56,1694148130.23,481.8488216092822
57,1694148130.25,479.36499803240287
58,1694148130.26,479.37694901757055
59,1694148130.27,485.45392667029853
60,1694148130.29,474.75474305617007
61,1694148130.3,484.1979213234068
62,1694148130.32,486.46328195246986
63,1694148130.33,491.84520436087854
64,1694148130.34,510.46371851562736
65,1694148130.36,508.2759376813714
66,1694148130.37,513.5902112711892
67,1694148130.37,513.859067681263
68,1694148130.39,520.4463870215961
69,1694148130.41,518.8852515211673
70,1694148130.42,524.3073380592306
71,1694148130.44,522.1376249319695
72,1694148130.45,519.8976926924126
73,1694148130.47,527.3260632518748
74,1694148130.47,512.1312389560858
75,1694148130.49,519.4418276128242
