,timestamps,emg_signal
8189,1694148117.652099,477
8190,1694148117.6656494,477
8191,1694148117.6859224,477
8192,1694148117.6977262,477
8193,1694148117.7092268,476
8194,1694148117.7220788,475
8195,1694148117.7359197,475
8196,1694148117.745335,473
8197,1694148117.7596612,473
8198,1694148117.7786295,472
8199,1694148117.79062,471
8200,1694148117.792929,470
8201,1694148117.8135722,470
8202,1694148117.832229,469
8203,1694148117.8492296,469
8204,1694148117.8492296,470
8205,1694148117.8676355,470
8206,1694148117.8787117,471
8207,1694148117.8974447,471
8208,1694148117.917276,471
8209,1694148117.917276,472
8210,1694148117.9359994,472
8211,1694148117.9570951,473
8212,1694148117.9644847,475
8213,1694148117.979118,474
8215,1694148117.998569,476
8214,1694148117.998569,475
8216,1694148118.0147228,476
8217,1694148118.031963,476
8218,1694148118.0482385,477
8219,1694148118.0655737,478
8220,1694148118.0814316,478
8221,1694148118.0814316,478
8222,1694148118.1099343,478
8223,1694148118.1224456,478
8224,1694148118.1244564,478
8225,1694148118.140673,477
8226,1694148118.1563015,477
8228,1694148118.1809692,476
8227,1694148118.1809692,476
8229,1694148118.1995938,476
8230,1694148118.216578,475
8231,1694148118.2330377,475
8232,1694148118.2359903,475
8233,1694148118.2524812,475
8234,1694148118.2696106,475
8235,1694148118.2824564,474
8236,1694148118.301339,474
8237,1694148118.301339,474
8239,1694148118.3328583,473
8238,1694148118.3328583,473
8240,1694148118.352513,472
8241,1694148118.37136,472
8242,1694148118.383007,472
8243,1694148118.383007,472
8244,1694148118.414487,473
8245,1694148118.414487,473
8246,1694148118.4306655,474
8247,1694148118.453863,476
8248,1694148118.4548645,480
8249,1694148118.483378,483
8250,1694148118.4881835,485
8251,1694148118.50583,488
8252,1694148118.5237322,490
8253,1694148118.5237322,491
8254,1694148118.5400226,492
8255,1694148118.555596,493
8256,1694148118.5711963,493
8257,1694148118.5842054,492
8258,1694148118.6021426,491
8259,1694148118.618405,489
8260,1694148118.618405,488
8261,1694148118.6340334,486
