,timestamps,emg_signal
1389,1694148024.0576043,472
1390,1694148024.0749424,473
1391,1694148024.0749424,475
1392,1694148024.094579,476
1394,1694148024.113845,475
1393,1694148024.113845,476
1395,1694148024.139414,473
1396,1694148024.155866,471
1397,1694148024.1572366,468
1398,1694148024.1785662,465
1399,1694148024.1974788,463
1400,1694148024.1974788,461
1401,1694148024.2226555,460
1402,1694148024.2393415,459
1403,1694148024.24069,459
1404,1694148024.2577534,459
1405,1694148024.2724433,459
1406,1694148024.2922342,459
1408,1694148024.308314,460
1407,1694148024.308314,460
1409,1694148024.326786,460
1410,1694148024.342886,461
1411,1694148024.3591783,461
1412,1694148024.374968,462
1413,1694148024.3902965,463
1414,1694148024.3902965,463
1415,1694148024.4097087,464
1416,1694148024.426852,465
1417,1694148024.44219,465
1418,1694148024.4589417,466
1419,1694148024.4589417,467
1420,1694148024.474798,467
1421,1694148024.4891152,468
1422,1694148024.5106945,468
1423,1694148024.5284843,469
1424,1694148024.542169,469
1425,1694148024.545606,470
1426,1694148024.558215,470
1427,1694148024.574977,470
1428,1694148024.594606,470
1429,1694148024.611511,471
1430,1694148024.6135092,471
1431,1694148024.630555,472
1432,1694148024.6430206,472
1433,1694148024.663558,472
1434,1694148024.671836,472
1435,1694148024.6888974,472
1436,1694148024.703516,473
1437,1694148024.7193096,473
1438,1694148024.7344675,473
1439,1694148024.7438147,473
1440,1694148024.7601967,473
1441,1694148024.7601967,473
1442,1694148024.7811062,473
1443,1694148024.8025205,473
1444,1694148024.8065653,473
1445,1694148024.8227255,474
1446,1694148024.844411,474
1447,1694148024.844411,475
1448,1694148024.8613825,475
1449,1694148024.8848424,475
1450,1694148024.8861473,475
1451,1694148024.9044206,475
1452,1694148024.9240322,475
1453,1694148024.942269,476
1454,1694148024.9450936,476
1455,1694148024.963173,476
1456,1694148024.9797225,477
1458,1694148024.9950657,483
1457,1694148024.9950657,479
1459,1694148025.010862,488
1460,1694148025.0258784,493
1461,1694148025.0472243,498
1462,1694148025.063395,504
1463,1694148025.0704343,508
1464,1694148025.08696,511
1465,1694148025.1056676,512
1466,1694148025.1056676,513
1467,1694148025.1228936,514
1468,1694148025.146938,513
1469,1694148025.146938,511
1470,1694148025.1661875,510
1471,1694148025.185807,508
1472,1694148025.2016144,506
1474,1694148025.217671,500
1473,1694148025.217671,503
