,timestamps,emg_signal
0,1694148052.91,467.85824882376005
1,1694148052.92,471.8559075847352
2,1694148052.94,475.6411224336919
3,1694148052.96,477.93520876350203
4,1694148052.96,476.0127472690327
5,1694148052.97,480.05617287851544
6,1694148052.99,474.7029355111272
7,1694148053.01,467.29939145293514
8,1694148053.02,470.3359954126243
9,1694148053.03,463.4986179708292
10,1694148053.05,462.87898698888114
11,1694148053.06,450.2027181295445
12,1694148053.07,448.7901375026629
13,1694148053.09,458.039405203835
14,1694148053.1,448.2136731508598
15,1694148053.11,458.05344336516157
16,1694148053.13,444.8686113359441
17,1694148053.14,448.64588275508623
18,1694148053.16,443.9964934114515
19,1694148053.17,452.62446330149686
20,1694148053.18,448.0575497839002
21,1694148053.2,453.4359570226838
22,1694148053.21,449.4664623490716
23,1694148053.22,451.29583162617183
24,1694148053.24,455.19226456934064
25,1694148053.25,461.10606535119734
26,1694148053.26,459.5895851475277
27,1694148053.28,463.4065729537109
28,1694148053.29,459.7077765460106
29,1694148053.3,461.40020413718423
30,1694148053.32,457.03585994542743
31,1694148053.33,471.2424375232966
32,1694148053.35,467.4695156615783
33,1694148053.36,469.3807119216276
34,1694148053.38,468.71296614560407
35,1694148053.39,469.502858542635
36,1694148053.4,469.7201226954648
37,1694148053.42,471.9542099853816
38,1694148053.43,472.9088432062922
39,1694148053.45,484.06769822725107
40,1694148053.46,478.9600667646439
41,1694148053.47,474.98290340995493
42,1694148053.49,473.5064356832586
43,1694148053.5,475.2313913397002
44,1694148053.51,480.75297717113176
45,1694148053.53,476.81155301718394
46,1694148053.54,482.0858261812741
47,1694148053.56,472.2351623984276
48,1694148053.57,481.63548297996044
49,1694148053.58,476.6895315906908
50,1694148053.6,481.81345180868897
51,1694148053.61,484.35559122629695
52,1694148053.63,476.92107074010573
53,1694148053.64,470.1053387405019
54,1694148053.65,480.9361993546839
55,1694148053.67,473.0323230550685
56,1694148053.68,476.783160580526
57,1694148053.69,475.0994288374437
58,1694148053.71,479.21602168578096
59,1694148053.72,470.56627663791556
60,1694148053.74,480.41871749793813
61,1694148053.75,473.69973835565673
62,1694148053.76,481.12167834271503
63,1694148053.78,485.36204886921166
64,1694148053.79,496.4452307330195
65,1694148053.8,498.7902728703868
66,1694148053.82,501.0564112777729
67,1694148053.83,497.00263007180456
68,1694148053.85,497.77568686044674
69,1694148053.86,488.388814168921
70,1694148053.87,492.76885111706383
71,1694148053.89,488.10718421582527
72,1694148053.9,494.1422761862554
