,timestamps,emg_signal
0,1694148055.24,477.41566749172614
1,1694148055.25,474.15388075081466
2,1694148055.26,473.483314899402
3,1694148055.28,470.96675164557934
4,1694148055.29,475.02901817653657
5,1694148055.3,474.1112998176726
6,1694148055.32,474.66011264567527
7,1694148055.33,473.5671238242828
8,1694148055.34,471.25749789377716
9,1694148055.36,462.3019427892787
10,1694148055.37,458.9232940059408
11,1694148055.39,462.12197839634615
12,1694148055.4,455.60565614962906
13,1694148055.41,455.9989129488247
14,1694148055.43,455.47172962627803
15,1694148055.44,451.18091362111045
16,1694148055.46,449.82295321742396
17,1694148055.47,451.7658837650079
18,1694148055.48,444.71507848096513
19,1694148055.49,448.0869771711142
20,1694148055.51,446.9347968551651
21,1694148055.53,448.77027604626403
22,1694148055.54,453.32120364191115
23,1694148055.55,446.81214689782496
24,1694148055.57,442.621907243663
25,1694148055.58,443.5574562702111
26,1694148055.59,451.90226918196583
27,1694148055.61,451.5192583030719
28,1694148055.62,449.57127889716764
29,1694148055.63,451.36796853941274
30,1694148055.65,457.0777339120803
31,1694148055.66,449.49198044931313
32,1694148055.67,447.10865168449016
33,1694148055.69,447.85927811087134
34,1694148055.7,447.31524442507884
35,1694148055.72,450.48337682550965
36,1694148055.73,450.8494733717906
37,1694148055.74,451.7127518244199
38,1694148055.76,453.87762217914593
39,1694148055.77,455.57824293002494
40,1694148055.78,454.1334589236205
41,1694148055.8,451.82723622431735
42,1694148055.81,452.96290361060244
43,1694148055.82,448.96031395265794
44,1694148055.84,453.1435115543308
45,1694148055.85,450.871649269213
46,1694148055.87,453.3850773083277
47,1694148055.88,457.46199406671496
48,1694148055.89,459.8145604955175
49,1694148055.91,454.7088531447974
50,1694148055.92,454.14972234126674
51,1694148055.94,451.41581032116744
52,1694148055.95,455.83098951152346
53,1694148055.96,455.92055296360707
54,1694148055.98,453.48718688981626
55,1694148055.99,451.45660941385466
56,1694148056.0,451.7231845314243
57,1694148056.02,453.8230588552055
58,1694148056.03,457.63111721411553
59,1694148056.05,456.23276942089484
60,1694148056.06,460.6714168906448
61,1694148056.07,455.5066537304323
62,1694148056.09,455.08837222844966
63,1694148056.1,458.5113482315562
64,1694148056.12,462.8840888416925
65,1694148056.13,463.32229877041175
66,1694148056.14,465.13336267154017
67,1694148056.16,465.76240089695244
68,1694148056.17,465.1240910076959
69,1694148056.18,463.4232605906488
70,1694148056.2,467.41666408320225
71,1694148056.21,468.5649049822138
72,1694148056.23,465.6253544769549
73,1694148056.24,469.4113451201934
74,1694148056.25,467.09873556544505
