,timestamps,emg_signal
0,1694148078.51,464.80829372498954
1,1694148078.52,467.2823333044893
2,1694148078.54,466.71460287785635
3,1694148078.54,465.766063714347
4,1694148078.56,467.13498941718126
5,1694148078.58,463.1226948446729
6,1694148078.59,458.2249333363656
7,1694148078.6,464.2089498010043
8,1694148078.61,459.6072412315322
9,1694148078.62,459.1215877550136
10,1694148078.64,453.645970300359
11,1694148078.66,452.2079501964813
12,1694148078.68,451.9606574015506
13,1694148078.69,452.70769235923757
14,1694148078.7,453.2437197126885
15,1694148078.71,452.8562879236156
16,1694148078.73,448.81965276777754
17,1694148078.74,451.06631591094674
18,1694148078.76,455.8489201150739
19,1694148078.77,455.167144865081
20,1694148078.79,457.2810394868684
21,1694148078.79,454.39988767277896
22,1694148078.81,456.6310056159219
23,1694148078.83,450.206738423262
24,1694148078.83,458.9005633115559
25,1694148078.85,457.3307262222282
26,1694148078.85,458.7211315935353
27,1694148078.87,456.5730230486379
28,1694148078.89,455.1468375398849
29,1694148078.91,456.8839945607871
30,1694148078.92,457.4975820187249
31,1694148078.94,456.76753211830845
32,1694148078.95,450.3011931563322
33,1694148078.96,455.3490509930237
34,1694148078.97,455.9634763754288
35,1694148078.99,457.723115075121
36,1694148079.0,459.0453197581749
37,1694148079.02,456.48782299272244
38,1694148079.03,460.0513632872359
39,1694148079.03,456.6552402463686
40,1694148079.06,458.61080667364416
41,1694148079.07,454.23513663660026
42,1694148079.09,458.19312303209983
43,1694148079.1,462.94109155864436
44,1694148079.11,456.82770021312876
45,1694148079.13,453.63413544335924
46,1694148079.14,459.92400937266405
47,1694148079.15,457.59406927066647
48,1694148079.17,461.37037280918906
49,1694148079.18,456.94856838001266
50,1694148079.19,462.072907326278
51,1694148079.21,474.8185643707137
52,1694148079.22,471.1529473852699
53,1694148079.24,475.55146553276126
54,1694148079.25,476.34559482491096
55,1694148079.25,480.2761622006908
56,1694148079.27,477.9588413849656
57,1694148079.29,483.6319445214
58,1694148079.31,483.3165006381024
