,timestamps,emg_signal
0,1694148109.42,480.78761027848554
1,1694148109.44,472.7129503877089
2,1694148109.45,477.96005971090347
3,1694148109.46,471.5794698923992
4,1694148109.48,480.64459801203407
5,1694148109.49,472.3195714467014
6,1694148109.5,474.7482340370043
7,1694148109.52,481.9763800057001
8,1694148109.53,472.76211743850195
9,1694148109.55,472.69451728314397
10,1694148109.56,472.5204228832737
11,1694148109.57,467.3041257968378
12,1694148109.59,470.8533708898973
13,1694148109.6,466.20740877964636
14,1694148109.61,468.56291592623023
15,1694148109.63,467.31437339986724
16,1694148109.64,462.88720986547406
17,1694148109.66,468.02244360960435
18,1694148109.67,466.62255095820444
19,1694148109.69,463.43941414304606
20,1694148109.69,459.36925133220706
21,1694148109.71,469.8643798482781
22,1694148109.73,462.8900323198563
23,1694148109.73,461.02333300858095
24,1694148109.75,466.57536043927826
25,1694148109.77,469.0740388063978
26,1694148109.78,469.7800297701557
27,1694148109.79,470.78751556223443
28,1694148109.81,473.10200879594373
29,1694148109.82,463.7880914710912
30,1694148109.84,467.95092263222335
31,1694148109.84,467.04951773491024
32,1694148109.86,475.5023910413526
33,1694148109.88,465.70854883075225
34,1694148109.89,474.79464402079844
35,1694148109.91,470.0179243057859
36,1694148109.92,475.47900505561887
37,1694148109.92,465.8271229966343
38,1694148109.94,473.4909130196667
39,1694148109.96,481.0088925317045
40,1694148109.96,476.3449666087672
41,1694148109.98,475.1806381448883
42,1694148110.0,468.9865856846147
43,1694148110.01,480.14622955133933
44,1694148110.02,477.3169243053777
45,1694148110.04,469.53185816996574
46,1694148110.06,473.80844763500215
47,1694148110.06,472.6727594989624
48,1694148110.08,474.21282816279205
49,1694148110.09,473.3311067070993
50,1694148110.11,470.3166154107424
51,1694148110.13,475.1148460956513
52,1694148110.14,471.74388091492926
53,1694148110.15,474.00206633600607
54,1694148110.16,475.35878130361704
55,1694148110.18,478.61205756801024
56,1694148110.19,478.3486154918294
57,1694148110.21,468.514052499319
58,1694148110.21,467.21166124305574
59,1694148110.23,467.91992514365745
60,1694148110.25,470.05555495038607
61,1694148110.26,465.40439968218647
62,1694148110.27,470.91711251133324
63,1694148110.29,466.160142446511
64,1694148110.29,478.97854957349983
65,1694148110.32,472.7322011465064
66,1694148110.33,474.66439563792267
67,1694148110.34,476.6333496343124
68,1694148110.36,479.49881099612753
69,1694148110.37,490.54679602935
70,1694148110.38,500.35885052002976
71,1694148110.39,513.540454169515
72,1694148110.41,505.74870977877305
73,1694148110.43,511.1976656299433
74,1694148110.43,518.0222541237787
75,1694148110.45,517.2432738018395
76,1694148110.47,528.6380352753235
77,1694148110.49,522.765904345762
78,1694148110.49,520.402395971653
79,1694148110.5,514.0985113787117
