,timestamps,emg_signal
10570,1694148150.426419,498
10571,1694148150.4340873,497
10572,1694148150.450382,496
10573,1694148150.4676511,495
10574,1694148150.4838948,493
10575,1694148150.4864562,491
10576,1694148150.5030427,490
10577,1694148150.5183644,489
10578,1694148150.536442,487
10579,1694148150.553764,486
10580,1694148150.553764,485
10581,1694148150.5700238,483
10582,1694148150.582478,481
10583,1694148150.6009023,480
10584,1694148150.618275,478
10585,1694148150.6239045,477
10586,1694148150.636996,475
10587,1694148150.660288,473
10588,1694148150.6760342,470
10589,1694148150.6886313,469
10590,1694148150.7031362,466
10591,1694148150.716695,464
10592,1694148150.720673,462
10593,1694148150.7401426,460
10594,1694148150.756453,458
10595,1694148150.7721603,456
10596,1694148150.783186,454
10597,1694148150.7918122,453
10598,1694148150.8113863,453
10599,1694148150.828403,452
10600,1694148150.8297684,452
10601,1694148150.8460555,453
10602,1694148150.8620136,453
10603,1694148150.873877,454
10604,1694148150.8862748,455
10605,1694148150.9020953,456
10606,1694148150.9207315,457
10607,1694148150.9372196,458
10608,1694148150.9521384,458
10609,1694148150.9605467,457
10610,1694148150.9797232,456
10611,1694148150.9903033,455
10612,1694148151.003754,454
10613,1694148151.0134811,454
10614,1694148151.0302346,453
10615,1694148151.0479314,453
10616,1694148151.0489323,453
10617,1694148151.0647066,453
10618,1694148151.0843108,453
10619,1694148151.0999568,454
10620,1694148151.0999568,456
10621,1694148151.1182847,457
10622,1694148151.138504,458
10623,1694148151.1549735,460
10624,1694148151.1709788,462
10625,1694148151.1719792,463
10626,1694148151.1846764,464
10627,1694148151.2003255,465
10628,1694148151.2172344,466
10629,1694148151.2400403,468
10630,1694148151.2473888,472
10631,1694148151.2659106,476
10632,1694148151.2684646,481
10633,1694148151.2926185,485
10634,1694148151.2926185,492
10635,1694148151.3084488,494
10636,1694148151.3240738,497
10637,1694148151.3409338,499
10638,1694148151.3566692,498
10639,1694148151.3722908,495
10640,1694148151.3853714,492
10641,1694148151.4046288,487
10642,1694148151.4066918,484
10643,1694148151.4247494,480
10644,1694148151.4404433,477
10645,1694148151.4569774,473
10646,1694148151.474127,469
10647,1694148151.485753,467
10648,1694148151.485753,466
10649,1694148151.5014646,463
10650,1694148151.518314,461
10651,1694148151.5401895,459
10652,1694148151.5563903,459
10653,1694148151.5690725,458
10654,1694148151.5760062,457
10655,1694148151.5980256,455
10656,1694148151.5990815,454
