,timestamps,emg_signal
1836,1694148030.2071164,473
1837,1694148030.225937,473
1838,1694148030.238257,474
1839,1694148030.2547092,474
1840,1694148030.264875,475
1841,1694148030.2788854,475
1842,1694148030.2964823,475
1843,1694148030.3085976,474
1844,1694148030.3160377,472
1845,1694148030.3309722,469
1846,1694148030.349806,466
1847,1694148030.3661287,464
1848,1694148030.3694768,462
1849,1694148030.3865328,461
1851,1694148030.4046955,459
1850,1694148030.4046955,460
1852,1694148030.4218614,460
1853,1694148030.438928,460
1854,1694148030.4568455,461
1855,1694148030.4707346,462
1856,1694148030.4873335,463
1857,1694148030.488331,463
1858,1694148030.5127397,463
1859,1694148030.5297418,463
1860,1694148030.5297418,464
1861,1694148030.545479,465
1863,1694148030.5711243,467
1862,1694148030.5711243,466
1864,1694148030.5886886,467
1865,1694148030.6058102,468
1866,1694148030.6214745,468
1867,1694148030.6397524,468
1868,1694148030.642064,469
1869,1694148030.6589506,469
1870,1694148030.6777196,469
1871,1694148030.6777196,469
1872,1694148030.695192,469
1873,1694148030.7216704,470
1874,1694148030.73342,470
1875,1694148030.7413735,470
1876,1694148030.7591977,470
1877,1694148030.7733438,470
1878,1694148030.7894454,470
1879,1694148030.8031402,470
1880,1694148030.809903,470
1881,1694148030.8285031,470
1882,1694148030.845543,470
1883,1694148030.8466334,470
1884,1694148030.8624208,470
1885,1694148030.883486,469
1886,1694148030.9012787,469
1887,1694148030.9039075,469
1888,1694148030.92192,468
1889,1694148030.940623,468
1890,1694148030.9546711,467
1891,1694148030.956665,467
1892,1694148030.982499,467
1893,1694148030.982499,468
1894,1694148031.0003269,469
1895,1694148031.016224,470
1896,1694148031.034137,472
1897,1694148031.0527546,476
1898,1694148031.0527546,480
1899,1694148031.0762105,486
1900,1694148031.093715,494
1901,1694148031.094773,501
1902,1694148031.1128538,508
1903,1694148031.1300411,514
1904,1694148031.1376848,519
1905,1694148031.1575792,522
1906,1694148031.1747177,524
1907,1694148031.189412,524
1908,1694148031.2057662,523
1909,1694148031.2057662,521
1910,1694148031.2215762,518
1911,1694148031.2389114,515
1912,1694148031.2552493,511
1913,1694148031.2709196,507
1914,1694148031.2754018,502
1915,1694148031.2920587,497
