,timestamps,emg_signal
0,1694148050.11,527.9502264408994
1,1694148050.13,523.4719131666221
2,1694148050.14,527.9488767723125
3,1694148050.16,519.6170372976096
4,1694148050.17,527.4945815166222
5,1694148050.18,530.9163510142508
6,1694148050.2,530.0457504385557
7,1694148050.21,535.8328325561163
8,1694148050.23,523.9126351025044
9,1694148050.24,539.7942207668422
10,1694148050.25,519.054214488149
11,1694148050.27,521.6830128267155
12,1694148050.28,497.2569038310489
13,1694148050.29,517.321956135595
14,1694148050.31,510.60724628870304
15,1694148050.32,518.591109061273
16,1694148050.34,510.46075872277765
17,1694148050.35,509.5125752475356
18,1694148050.36,515.0260529537265
19,1694148050.38,494.2078014457906
20,1694148050.39,501.8019868418869
21,1694148050.4,511.1156205158345
22,1694148050.42,512.5694351512897
23,1694148050.43,502.74283040581827
24,1694148050.45,501.9701236354839
25,1694148050.46,489.705007056995
26,1694148050.47,493.85763754327866
27,1694148050.49,493.8422152487914
28,1694148050.5,498.5069676458733
29,1694148050.51,493.3116174691774
30,1694148050.53,488.3985321502573
31,1694148050.54,471.2980087646456
32,1694148050.55,472.5892574433301
33,1694148050.57,481.0631016561182
34,1694148050.58,469.17374194014894
35,1694148050.59,467.6579008528794
36,1694148050.61,475.95624319925486
37,1694148050.62,465.54221617120555
38,1694148050.64,457.51708064448445
39,1694148050.65,460.16566810549773
40,1694148050.66,465.6496558091397
41,1694148050.68,456.6508408203903
42,1694148050.69,461.37681397539546
43,1694148050.7,458.1827248629652
44,1694148050.72,447.22786148881187
45,1694148050.73,439.99489756802325
46,1694148050.75,449.9111490123902
47,1694148050.76,447.32009153323605
48,1694148050.77,449.69520886602294
49,1694148050.79,444.5527854112899
50,1694148050.8,444.2968473882112
51,1694148050.82,441.6824011161512
52,1694148050.83,445.85361155670955
53,1694148050.84,439.8828935211507
54,1694148050.86,437.7056458502685
55,1694148050.87,438.8935043927241
56,1694148050.89,432.36717805077126
57,1694148050.9,432.0430530201811
58,1694148050.91,433.0211979552279
59,1694148050.93,432.738322609298
60,1694148050.94,439.6069186843242
61,1694148050.95,435.2440411569315
62,1694148050.97,428.9696818558971
63,1694148050.98,428.3717238175356
64,1694148051.0,435.75259097679253
65,1694148051.01,437.4073974198733
66,1694148051.02,450.6059504583982
67,1694148051.04,454.01155693880844
68,1694148051.05,440.63695853436934
69,1694148051.06,451.004104102212
70,1694148051.08,454.40281927630934
71,1694148051.09,465.1207759748575
72,1694148051.11,467.94181245780334
73,1694148051.12,456.52635001636804
74,1694148051.13,459.215111190923
75,1694148051.15,446.5870444977393
76,1694148051.16,456.2017617134759
