,timestamps,emg_signal
8673,1694148124.3153398,479
8674,1694148124.3174946,480
8675,1694148124.333279,481
8676,1694148124.3500516,481
8677,1694148124.365846,481
8678,1694148124.381464,481
8679,1694148124.3970845,480
8680,1694148124.4127204,479
8681,1694148124.4153469,477
8682,1694148124.4333737,475
8683,1694148124.4491043,472
8684,1694148124.4660883,469
8685,1694148124.4832518,466
8686,1694148124.4832518,464
8687,1694148124.5006366,461
8688,1694148124.5142202,459
8689,1694148124.5299215,458
8690,1694148124.5477302,456
8691,1694148124.5634997,456
8692,1694148124.5634997,456
8693,1694148124.579123,455
8694,1694148124.6056955,456
8695,1694148124.6153266,456
8697,1694148124.633082,457
8696,1694148124.633082,456
8698,1694148124.6510258,457
8699,1694148124.666869,458
8700,1694148124.6824412,459
8701,1694148124.6980588,459
8702,1694148124.7160542,460
8703,1694148124.7231178,461
8704,1694148124.7389064,462
8705,1694148124.7545197,463
8706,1694148124.7692747,463
8707,1694148124.7857478,464
8708,1694148124.7982593,464
8709,1694148124.8111818,464
8711,1694148124.8249109,464
8710,1694148124.8249109,464
8712,1694148124.8444438,464
8713,1694148124.8615477,464
8714,1694148124.8786204,464
8715,1694148124.8948607,464
8716,1694148124.9059422,464
8717,1694148124.9216435,464
8718,1694148124.9376893,464
8719,1694148124.93874,464
8720,1694148124.9557824,465
8721,1694148124.9730537,465
8723,1694148124.9887867,468
8722,1694148124.9887867,467
8724,1694148125.0168862,469
8725,1694148125.0314076,471
8726,1694148125.0314076,471
8727,1694148125.047205,473
8728,1694148125.0631614,474
8729,1694148125.081591,475
8730,1694148125.1018755,476
8731,1694148125.114214,479
8732,1694148125.127104,480
8733,1694148125.1327908,482
8734,1694148125.1542494,486
8735,1694148125.1643443,490
8737,1694148125.181327,505
8736,1694148125.181327,497
8738,1694148125.211107,512
8739,1694148125.2249525,518
8740,1694148125.2409987,523
8741,1694148125.2524278,527
8742,1694148125.26584,529
8743,1694148125.2764678,529
8744,1694148125.2941606,530
8745,1694148125.2941606,529
8746,1694148125.3229692,527
8747,1694148125.3252957,526
8748,1694148125.3431232,523
8749,1694148125.360903,520
8750,1694148125.3767204,517
8751,1694148125.3767204,514
8752,1694148125.393669,511
8753,1694148125.4176085,508
8754,1694148125.4349327,504
8755,1694148125.4361794,500
8756,1694148125.455362,496
