,timestamps,emg_signal
0,1694148113.57,476.8157928180465
1,1694148113.58,478.10034544009653
2,1694148113.58,477.5662193357148
3,1694148113.6,479.08046993032303
4,1694148113.62,477.3117329697469
5,1694148113.64,475.85018699815265
6,1694148113.65,476.99007451765874
7,1694148113.66,474.76430903144825
8,1694148113.67,477.78698577986535
9,1694148113.69,472.7209671065201
10,1694148113.69,478.76816962658444
11,1694148113.71,472.8604907344509
12,1694148113.73,468.60150142129504
13,1694148113.73,471.26553043585193
14,1694148113.75,471.4006047764033
15,1694148113.77,472.2340133955821
16,1694148113.78,470.09306833806386
17,1694148113.8,472.8224103663546
18,1694148113.8,471.1155021932608
19,1694148113.82,469.9764277459449
20,1694148113.84,469.7683296401435
21,1694148113.85,471.01166343169774
22,1694148113.86,471.29463155941056
23,1694148113.88,473.2843780473053
24,1694148113.88,472.66288722987895
25,1694148113.9,471.4013786388989
26,1694148113.91,477.44758531495467
27,1694148113.93,477.17731736681145
28,1694148113.95,473.67945985853754
29,1694148113.95,474.9216215882677
30,1694148113.98,476.82415419506725
31,1694148113.98,478.60565692804437
32,1694148114.01,477.4399937970203
33,1694148114.02,477.1218237621591
34,1694148114.04,476.639290759103
35,1694148114.04,480.8582840851913
36,1694148114.06,476.3679193271447
37,1694148114.07,476.56107515012883
38,1694148114.08,476.29309999093147
39,1694148114.1,475.26075614500377
40,1694148114.12,476.05982557403007
41,1694148114.13,478.23617280100996
42,1694148114.13,475.2120540463347
43,1694148114.15,476.63695831379295
44,1694148114.17,476.1080001088914
45,1694148114.18,474.5745944531447
46,1694148114.2,475.9383465706645
47,1694148114.21,478.4665517635933
48,1694148114.22,475.22652052210395
49,1694148114.23,474.8528500165775
50,1694148114.25,472.426490209282
51,1694148114.27,472.4413739157427
52,1694148114.28,470.92650078330223
53,1694148114.28,475.3198054617941
54,1694148114.3,475.76143661691873
55,1694148114.32,473.77990636420935
56,1694148114.33,472.2525825762913
57,1694148114.35,477.4244202123807
58,1694148114.37,469.4992959167362
59,1694148114.37,471.5603975534432
60,1694148114.39,465.64335095874054
61,1694148114.41,472.7929122169337
62,1694148114.41,471.427157342076
63,1694148114.42,470.0521603031918
64,1694148114.44,468.87018487497136
65,1694148114.46,467.8934959976033
66,1694148114.47,473.99563906997815
67,1694148114.49,476.54401385032827
68,1694148114.5,475.80329788885297
69,1694148114.52,477.34564157215385
70,1694148114.52,477.2540225577321
71,1694148114.54,478.17749922710607
72,1694148114.56,481.0536054975162
73,1694148114.57,481.58610273622645
74,1694148114.58,480.9520564930855
75,1694148114.6,481.87542071474763
76,1694148114.61,478.52438542352303
77,1694148114.62,478.33704938823206
