,timestamps,emg_signal
0,1694148072.2,477.5720349065737
1,1694148072.22,473.9488740241535
2,1694148072.23,471.0044916609168
3,1694148072.25,474.6796545315739
4,1694148072.26,475.08984700911134
5,1694148072.27,477.0474485649522
6,1694148072.29,476.58855732694735
7,1694148072.3,480.9224033416385
8,1694148072.31,473.3556676078007
9,1694148072.33,471.12554035227356
10,1694148072.34,474.7116490985529
11,1694148072.36,468.17491074093084
12,1694148072.37,464.7926487700333
13,1694148072.38,465.80289972584757
14,1694148072.4,471.40128413200745
15,1694148072.41,467.2102208233035
16,1694148072.43,465.7820677170241
17,1694148072.44,468.136629877854
18,1694148072.45,461.97915846649107
19,1694148072.47,466.71014052240577
20,1694148072.48,460.198470182489
21,1694148072.5,460.95656801242427
22,1694148072.51,464.84497687709757
23,1694148072.52,465.2481205970098
24,1694148072.54,466.5098033473456
25,1694148072.55,473.0114893923021
26,1694148072.56,470.00520716875053
27,1694148072.58,464.7500039076969
28,1694148072.59,466.9563337605381
29,1694148072.61,470.97077738971046
30,1694148072.62,466.62357046820136
31,1694148072.63,475.8763544839791
32,1694148072.65,470.54017088614904
33,1694148072.66,474.7600339165172
34,1694148072.67,474.78376557449883
35,1694148072.69,478.99191863033064
36,1694148072.7,468.48827455777933
37,1694148072.72,477.35449715232255
38,1694148072.73,476.36994651023315
39,1694148072.74,477.577718312107
40,1694148072.76,482.8415980884396
41,1694148072.77,477.76608344812746
42,1694148072.79,473.07789641283614
43,1694148072.8,475.72808542699386
44,1694148072.81,475.8331935853277
45,1694148072.83,475.6858289197465
46,1694148072.84,475.30181924362904
47,1694148072.85,471.48635890631414
48,1694148072.87,478.1812939580565
49,1694148072.88,468.8853126859736
50,1694148072.89,467.4379340759785
51,1694148072.91,468.7095235720385
52,1694148072.92,479.233120343416
53,1694148072.94,477.94026557627416
54,1694148072.95,480.0612755222681
55,1694148072.96,480.31213806355584
56,1694148072.98,470.2552003770527
57,1694148072.99,472.799612254768
58,1694148073.0,470.0911007451739
59,1694148073.02,473.6651950430055
60,1694148073.03,475.1161749117132
61,1694148073.04,483.43599640659875
62,1694148073.06,485.248305727001
63,1694148073.07,487.84314046668203
64,1694148073.09,500.1725257263068
65,1694148073.1,500.7165303714094
66,1694148073.11,510.51741881794226
67,1694148073.13,514.0561266246913
68,1694148073.14,507.6800440163717
69,1694148073.15,515.851746249747
70,1694148073.17,513.1484610965737
71,1694148073.18,503.9303240857229
72,1694148073.19,506.5392656758053
