,timestamps,emg_signal
4887,1694148072.203967,476
4888,1694148072.22021,476
4889,1694148072.2319758,477
4890,1694148072.2479675,478
4891,1694148072.2609684,478
4892,1694148072.2729688,479
4893,1694148072.2899687,479
4894,1694148072.3019662,478
4895,1694148072.313969,477
4896,1694148072.330966,476
4897,1694148072.343031,474
4898,1694148072.355026,473
4899,1694148072.372029,470
4900,1694148072.38423,469
4901,1694148072.3960257,468
4902,1694148072.413026,467
4903,1694148072.425027,466
4904,1694148072.4410417,465
4905,1694148072.4540267,465
4906,1694148072.466031,465
4907,1694148072.482218,465
4908,1694148072.495028,466
4909,1694148072.5072906,466
4910,1694148072.523029,466
4911,1694148072.5352893,467
4912,1694148072.548031,467
4913,1694148072.5640297,468
4914,1694148072.576028,469
4915,1694148072.5932555,469
4916,1694148072.6051133,470
4917,1694148072.6175556,471
4918,1694148072.6335886,472
4919,1694148072.6464024,472
4920,1694148072.657701,473
4921,1694148072.6748688,473
4922,1694148072.6886442,474
4923,1694148072.7010312,474
4924,1694148072.7160506,475
4925,1694148072.728144,475
4926,1694148072.7405622,476
4927,1694148072.7561226,476
4928,1694148072.7686782,476
4929,1694148072.7854545,476
4930,1694148072.7977026,476
4931,1694148072.8094351,476
4932,1694148072.8258357,476
4933,1694148072.840532,476
4934,1694148072.8506255,475
4935,1694148072.8671248,475
4936,1694148072.8793418,475
4937,1694148072.8922908,475
4938,1694148072.908667,475
4939,1694148072.918862,475
4940,1694148072.9364333,474
4941,1694148072.9487667,474
4942,1694148072.9617422,474
4943,1694148072.9750788,474
4944,1694148072.9899914,474
4945,1694148073.002601,474
4946,1694148073.018598,476
4947,1694148073.0307784,478
4948,1694148073.043545,481
4949,1694148073.0596645,485
4950,1694148073.0717456,491
4951,1694148073.0876403,496
4952,1694148073.1002991,502
4953,1694148073.107626,507
4954,1694148073.1291502,510
4955,1694148073.1421509,512
4956,1694148073.1541522,512
4957,1694148073.1701255,512
4958,1694148073.1828032,509
4959,1694148073.1948895,506
