,timestamps,emg_signal
0,1694148148.23,488.22471516206093
1,1694148148.25,477.6283163977243
2,1694148148.27,474.86451044641575
3,1694148148.27,478.2755943790406
4,1694148148.29,474.9800420444738
5,1694148148.31,485.4763536695894
6,1694148148.32,477.59989235899434
7,1694148148.32,469.87006433902235
8,1694148148.34,472.9448671736282
9,1694148148.36,471.8320795794028
10,1694148148.37,479.41555962207605
11,1694148148.39,471.0546550814668
12,1694148148.4,458.53266543082265
13,1694148148.41,462.14985102428034
14,1694148148.42,464.82296864662845
15,1694148148.44,469.6790907992138
16,1694148148.46,457.17502543128734
17,1694148148.47,463.04279411462244
18,1694148148.47,446.51918744149754
19,1694148148.49,447.76858249379126
20,1694148148.51,454.55169774554264
21,1694148148.53,443.49167618002326
22,1694148148.54,443.31780957918187
23,1694148148.55,438.2433260378895
24,1694148148.57,434.20379255247025
25,1694148148.58,434.0003675176692
26,1694148148.6,439.3587949361356
27,1694148148.61,429.0132208300997
28,1694148148.61,430.9907780830982
29,1694148148.63,431.40944056763806
30,1694148148.65,423.3819152409295
31,1694148148.67,437.0696968632354
32,1694148148.67,432.2490185446993
33,1694148148.69,442.0701099953249
34,1694148148.7,440.0220783715338
35,1694148148.72,434.4168459852669
36,1694148148.72,436.8707848345082
37,1694148148.74,434.4694233837025
38,1694148148.76,453.2532205516122
39,1694148148.77,448.9326684022483
40,1694148148.79,448.8432647568722
41,1694148148.8,443.9994219649758
42,1694148148.81,452.7896550947574
43,1694148148.82,452.38654876597565
44,1694148148.84,450.84100262196114
45,1694148148.85,453.676191878361
46,1694148148.87,463.1469337421223
47,1694148148.87,456.0386046417464
48,1694148148.89,462.0977415836547
49,1694148148.91,464.7160927446913
50,1694148148.92,466.10388175849755
51,1694148148.94,468.4756175594672
52,1694148148.96,469.7454684636415
53,1694148148.96,470.83469654096143
54,1694148148.97,477.3758829074728
55,1694148149.0,465.5902986895489
56,1694148149.0,475.45843128722146
57,1694148149.02,473.5938453395445
58,1694148149.04,480.530835251407
59,1694148149.04,480.52836006956886
60,1694148149.05,475.64474136609175
61,1694148149.08,488.566358248923
62,1694148149.08,491.62291759360596
63,1694148149.09,506.6399344354246
64,1694148149.11,493.35871269998853
65,1694148149.13,506.43621184887434
66,1694148149.14,513.0225464788313
67,1694148149.16,512.1600390977096
68,1694148149.17,516.1531711484774
69,1694148149.19,511.00874302689806
70,1694148149.19,512.1576171384623
71,1694148149.21,518.9420430179357
72,1694148149.23,508.7527067340913
73,1694148149.24,511.6416423738559
74,1694148149.26,501.7910820474363
75,1694148149.27,502.89033019132955
76,1694148149.27,502.4636669721587
77,1694148149.29,498.42599035188294
78,1694148149.31,498.8456676694041
79,1694148149.32,496.6702992395137
80,1694148149.34,492.53134683825186
81,1694148149.34,490.2231438712689
82,1694148149.36,473.87484476495933
83,1694148149.37,475.37611126832286
