,timestamps,emg_signal
1238,1694148021.9794304,446
1239,1694148021.9943318,446
1240,1694148022.0109713,446
1241,1694148022.0177743,445
1242,1694148022.03223,444
1243,1694148022.048773,443
1244,1694148022.048773,442
1245,1694148022.080285,441
1246,1694148022.0815885,439
1247,1694148022.1038876,438
1248,1694148022.121146,436
1249,1694148022.1266558,434
1250,1694148022.144745,432
1252,1694148022.162115,429
1251,1694148022.162115,430
1253,1694148022.1782043,427
1254,1694148022.1938984,426
1255,1694148022.2117696,426
1256,1694148022.227028,426
1257,1694148022.242833,426
1258,1694148022.242833,426
1259,1694148022.2619956,427
1260,1694148022.278919,427
1261,1694148022.2949038,429
1262,1694148022.313315,429
1263,1694148022.313315,430
1264,1694148022.3277793,431
1265,1694148022.3465116,431
1266,1694148022.3658628,432
1267,1694148022.374605,434
1268,1694148022.390976,435
1269,1694148022.4069376,436
1270,1694148022.4229672,438
1271,1694148022.4293394,439
1272,1694148022.4463265,439
1273,1694148022.461959,440
1274,1694148022.478017,440
1275,1694148022.4790254,441
1276,1694148022.4953327,441
1277,1694148022.510975,441
1278,1694148022.5300765,442
1279,1694148022.547465,442
1280,1694148022.548773,442
1281,1694148022.5690477,442
1282,1694148022.5861971,443
1283,1694148022.6005366,443
1284,1694148022.6172674,444
1285,1694148022.618571,445
1286,1694148022.630551,445
1287,1694148022.6542995,445
1288,1694148022.6706195,446
1289,1694148022.6719136,446
1290,1694148022.689089,446
1291,1694148022.7047236,446
1292,1694148022.719462,447
1293,1694148022.7325451,447
1294,1694148022.7496989,447
1295,1694148022.7643816,447
1296,1694148022.7810838,448
1297,1694148022.782386,448
1298,1694148022.8018525,449
1299,1694148022.8204358,452
1300,1694148022.8326812,455
1301,1694148022.8502736,460
1302,1694148022.8525631,465
1303,1694148022.874044,471
1304,1694148022.879965,476
1305,1694148022.8965185,481
1306,1694148022.9142668,484
1307,1694148022.9265034,487
1308,1694148022.9345562,489
1309,1694148022.9508543,490
1310,1694148022.9685452,490
1311,1694148022.9857814,490
1312,1694148022.9871073,488
1313,1694148023.0027854,486
1314,1694148023.01897,483
1315,1694148023.0357552,481
1316,1694148023.0529082,478
1317,1694148023.067242,475
1318,1694148023.0829473,473
1319,1694148023.0829473,470
