,timestamps,emg_signal
0,1694148030.21,472.14894171468364
1,1694148030.23,480.47972985777
2,1694148030.24,478.3795581906877
3,1694148030.25,477.5275896371078
4,1694148030.26,477.465603219006
5,1694148030.28,482.68716744915343
6,1694148030.3,476.5631176040726
7,1694148030.31,476.6205913126534
8,1694148030.32,472.56739522772193
9,1694148030.33,461.24744225993356
10,1694148030.35,464.17034085796865
11,1694148030.37,463.80107199271384
12,1694148030.37,462.98235931724963
13,1694148030.39,466.62694389495107
14,1694148030.4,456.01457241434576
15,1694148030.4,463.53330889102176
16,1694148030.42,458.6244443941115
17,1694148030.44,455.43900067539545
18,1694148030.46,463.67256936084067
19,1694148030.47,463.5994513538069
20,1694148030.49,467.7020563429028
21,1694148030.49,461.9728350033877
22,1694148030.51,462.09329591497476
23,1694148030.53,468.5099681856539
24,1694148030.53,462.4540746213639
25,1694148030.55,464.7227652994634
26,1694148030.57,470.28151883290093
27,1694148030.57,461.03552030811574
28,1694148030.59,470.82367712421365
29,1694148030.61,467.7953351094597
30,1694148030.62,479.57349865012407
31,1694148030.64,465.2769055097943
32,1694148030.64,470.7238582435587
33,1694148030.66,469.9043299865567
34,1694148030.68,470.60070351664217
35,1694148030.68,464.95662012299505
36,1694148030.7,472.2781192697993
37,1694148030.72,472.8841575392096
38,1694148030.73,470.01087243101216
39,1694148030.74,471.07063227439465
40,1694148030.76,472.6237348143982
41,1694148030.77,475.72960298611406
42,1694148030.79,473.25689358966434
43,1694148030.8,473.70598497024827
44,1694148030.81,472.2473908684117
45,1694148030.83,464.47714472174704
46,1694148030.85,469.1075720431037
47,1694148030.85,464.94264138450706
48,1694148030.86,474.3918736378609
49,1694148030.88,465.4818277952894
50,1694148030.9,468.4848643195068
51,1694148030.9,473.59487797222494
52,1694148030.92,466.638409339665
53,1694148030.94,466.76904687150517
54,1694148030.95,462.68765713551545
55,1694148030.96,460.9418848389907
56,1694148030.98,463.7642228320287
57,1694148030.98,468.22711929959445
58,1694148031.0,466.0011073548618
59,1694148031.02,473.2815172939004
60,1694148031.03,478.4266391929131
61,1694148031.05,473.88388101010213
62,1694148031.05,476.0705298339227
63,1694148031.08,487.6367366296282
64,1694148031.09,492.92513671443373
65,1694148031.09,499.59989209233856
66,1694148031.11,508.34790456355114
67,1694148031.13,519.5991483993424
68,1694148031.14,518.1266953641934
69,1694148031.16,521.794271180266
70,1694148031.17,520.3911423241776
71,1694148031.19,517.8580553198524
72,1694148031.21,530.6513870092728
73,1694148031.21,511.0813809372956
74,1694148031.22,521.3114929971052
75,1694148031.24,516.263981150348
76,1694148031.26,509.06855161336
77,1694148031.27,507.138770495356
78,1694148031.28,500.8980781014335
79,1694148031.29,495.57431015421747
