,timestamps,emg_signal
0,1694148145.94,490.44426935124176
1,1694148145.95,489.591989532943
2,1694148145.95,498.0646842608581
3,1694148145.97,491.074747885471
4,1694148145.99,492.32068906663284
5,1694148146.0,494.2193221722886
6,1694148146.02,495.46726893237553
7,1694148146.03,491.9448975335286
8,1694148146.05,490.10242783051655
9,1694148146.06,493.03952816540766
10,1694148146.06,480.62481498388206
11,1694148146.08,477.29004680169123
12,1694148146.11,481.2964520895392
13,1694148146.11,478.85329452345957
14,1694148146.12,471.4031746208838
15,1694148146.14,468.4093149475607
16,1694148146.16,463.7941458289341
17,1694148146.17,462.65509417429155
18,1694148146.19,465.46516954508365
19,1694148146.21,459.5607814666232
20,1694148146.21,455.55371605353434
21,1694148146.22,450.020140167133
22,1694148146.24,464.32775066020776
23,1694148146.26,452.841635583714
24,1694148146.26,457.53493029295447
25,1694148146.27,462.8329617344179
26,1694148146.29,462.4088538858627
27,1694148146.31,466.24651241973066
28,1694148146.32,466.9167303096307
29,1694148146.34,469.11657712553443
30,1694148146.36,458.4622307399388
31,1694148146.36,465.767094806444
32,1694148146.37,463.53352964731624
33,1694148146.39,463.4625279642972
34,1694148146.41,462.94022383355315
35,1694148146.41,465.40850380730853
36,1694148146.44,467.57881865567623
37,1694148146.44,461.90109243334444
38,1694148146.46,463.99979777139157
39,1694148146.46,468.27833526559925
40,1694148146.49,468.87968489164547
41,1694148146.51,462.64531573214555
42,1694148146.52,467.914691791587
43,1694148146.53,472.6997185679503
44,1694148146.54,463.6058446397962
45,1694148146.55,462.7516821456265
46,1694148146.57,462.4285957159863
47,1694148146.59,472.1563644550107
48,1694148146.59,475.02685858810185
49,1694148146.61,478.71528175663803
50,1694148146.63,473.04093473937894
51,1694148146.64,478.24451308129824
52,1694148146.66,477.89904986103693
53,1694148146.66,479.19166674349503
54,1694148146.68,475.8451151637507
55,1694148146.69,480.0531445734718
56,1694148146.71,480.84645709633844
57,1694148146.72,472.9498964936858
58,1694148146.74,472.5345221036091
59,1694148146.74,478.6512630171474
60,1694148146.76,476.2009575703799
61,1694148146.77,483.3451017992748
62,1694148146.79,480.79747508904546
63,1694148146.81,483.7081607852063
64,1694148146.82,484.94955523630256
65,1694148146.83,483.74958079220005
66,1694148146.85,485.31587533899443
67,1694148146.86,484.4073249930472
68,1694148146.86,492.9400370455364
69,1694148146.88,498.3452507387212
70,1694148146.9,500.21650449755106
71,1694148146.91,506.5338044437007
72,1694148146.93,503.07374134278473
73,1694148146.94,509.16099423660256
74,1694148146.95,509.32245750461936
75,1694148146.96,511.32550317465723
76,1694148146.98,508.7967800141485
77,1694148146.99,504.64883513576603
78,1694148147.01,506.23122541908083
79,1694148147.03,502.0784578585447
80,1694148147.04,504.4423060640125
81,1694148147.05,500.3690077333109
82,1694148147.07,498.5405298175571
83,1694148147.08,495.18263134754557
84,1694148147.09,488.4845873764316
85,1694148147.11,482.763901638927
86,1694148147.11,478.81590027615096
