,timestamps,emg_signal
0,1694148082.02,466.74999363423535
1,1694148082.03,468.00799905543727
2,1694148082.04,473.85135878708826
3,1694148082.06,475.7090796741398
4,1694148082.08,469.2310270223175
5,1694148082.09,478.22563978330646
6,1694148082.1,474.2079735982385
7,1694148082.11,458.89363179268906
8,1694148082.13,466.7235073831083
9,1694148082.14,463.7135396967175
10,1694148082.16,461.7456853797007
11,1694148082.17,454.35582960427297
12,1694148082.19,453.91888301952474
13,1694148082.2,453.3242628209362
14,1694148082.21,451.7886119439024
15,1694148082.23,448.9249489641038
16,1694148082.24,453.48427684401855
17,1694148082.25,447.90429238890175
18,1694148082.27,452.9021034462778
19,1694148082.28,450.0151029333037
20,1694148082.3,452.4882589504143
21,1694148082.31,450.64546451368153
22,1694148082.32,456.0076810468005
23,1694148082.34,454.96956651215305
24,1694148082.35,450.46317026467136
25,1694148082.36,460.33521695101604
26,1694148082.38,455.38044010956406
27,1694148082.39,460.78039790508416
28,1694148082.4,463.06550705516764
29,1694148082.42,463.13719577070617
30,1694148082.43,460.4976539060237
31,1694148082.44,464.8579714695564
32,1694148082.46,469.222539679869
33,1694148082.47,456.6675914154152
34,1694148082.49,460.05533335709214
35,1694148082.5,464.7234771025543
36,1694148082.51,461.98935145843774
37,1694148082.53,464.9450436125611
38,1694148082.53,464.13380092019145
39,1694148082.56,458.34412211004565
40,1694148082.57,455.05715016267396
41,1694148082.58,462.8182437450112
42,1694148082.6,461.7364819207491
43,1694148082.61,457.7502297700097
44,1694148082.62,455.41134088235964
45,1694148082.64,464.65445674156445
46,1694148082.65,462.5715951918564
47,1694148082.66,464.2218818726833
48,1694148082.68,460.7360846897755
49,1694148082.69,464.6171664890097
50,1694148082.71,460.06256633888347
51,1694148082.72,468.4001644566599
52,1694148082.73,457.8401851328185
53,1694148082.75,468.71186106345573
54,1694148082.76,469.88249298821347
55,1694148082.78,471.8184796679118
56,1694148082.79,479.27641932565854
57,1694148082.8,482.9908508053602
58,1694148082.82,489.9739142265872
59,1694148082.83,492.8855111482634
60,1694148082.84,491.60287945643483
61,1694148082.85,496.2942808026809
62,1694148082.87,492.42971332077906
63,1694148082.89,497.29654859366696
