,timestamps,emg_signal
0,1694148099.0,469.0480542746567
1,1694148099.02,469.5109093297224
2,1694148099.03,471.990416707872
3,1694148099.04,471.7932738054572
4,1694148099.06,471.81980820890857
5,1694148099.07,470.90487755322187
6,1694148099.08,476.049416975516
7,1694148099.1,467.352755586549
8,1694148099.11,469.53807154668743
9,1694148099.13,459.5192226792633
10,1694148099.14,468.08166215898063
11,1694148099.15,464.0535407864359
12,1694148099.17,459.84959093435214
13,1694148099.18,459.99910770897986
14,1694148099.19,454.41869154206285
15,1694148099.21,454.3158281658379
16,1694148099.22,451.4934820055348
17,1694148099.24,456.36534650389376
18,1694148099.25,460.8090590802513
19,1694148099.27,460.2131234248043
20,1694148099.28,464.58750112417266
21,1694148099.29,455.1514297801761
22,1694148099.31,460.70804071799984
23,1694148099.32,460.4020491640466
24,1694148099.34,461.63609193158516
25,1694148099.35,465.08800434894994
26,1694148099.36,464.324204089902
27,1694148099.38,473.4019705470023
28,1694148099.39,468.03773794527666
29,1694148099.4,462.19484870960144
30,1694148099.42,465.9208867202972
31,1694148099.43,467.09552464245485
32,1694148099.44,471.0595200469472
33,1694148099.46,462.9247525294543
34,1694148099.47,467.87125228765257
35,1694148099.49,469.4243963573163
36,1694148099.49,462.7954746150394
37,1694148099.51,462.9478896316889
38,1694148099.53,469.7707076361803
39,1694148099.54,467.21200020558973
40,1694148099.56,471.4108534339605
41,1694148099.57,470.29547821080575
42,1694148099.58,476.78097017787474
43,1694148099.6,465.7188781669211
44,1694148099.61,467.54625607023445
45,1694148099.63,473.44310831071374
46,1694148099.64,475.5613421926478
47,1694148099.65,478.28323731998745
48,1694148099.67,475.1547492358848
49,1694148099.68,481.5788753445994
50,1694148099.69,482.69571301138376
51,1694148099.71,490.24322871564056
52,1694148099.72,495.01318479997127
53,1694148099.73,501.8277735372988
54,1694148099.75,513.1751230031422
55,1694148099.76,511.19822414553454
