,timestamps,emg_signal
0,1694148040.89,463.94886171367165
1,1694148040.91,461.28448651243224
2,1694148040.93,465.8609038923472
3,1694148040.95,468.4198725473206
4,1694148040.96,471.4790136096564
5,1694148040.97,472.9720568764677
6,1694148040.99,474.40684086460686
7,1694148041.0,473.54013841770853
8,1694148041.02,469.61942761936854
9,1694148041.02,468.33861820787473
10,1694148041.04,471.6247470803575
11,1694148041.05,462.01117403930596
12,1694148041.07,464.38118505207393
13,1694148041.07,460.56961582806406
14,1694148041.09,455.645982789289
15,1694148041.11,456.02107305072076
16,1694148041.12,455.96247037734565
17,1694148041.14,459.7497363537526
18,1694148041.14,458.29037230715403
19,1694148041.17,457.4746039285035
20,1694148041.17,456.402163352256
21,1694148041.19,456.8589622204823
22,1694148041.2,455.131454260809
23,1694148041.22,457.97654890058993
24,1694148041.23,460.26622090211754
25,1694148041.25,457.41494373728
26,1694148041.27,459.97430474929916
27,1694148041.27,457.3209364666488
28,1694148041.29,457.60613809703847
29,1694148041.3,460.318855223768
30,1694148041.32,458.2157777146023
31,1694148041.33,457.23679478108926
32,1694148041.33,452.7618794220174
33,1694148041.35,457.19176013655596
34,1694148041.37,456.48519372530916
35,1694148041.39,460.26168717619373
36,1694148041.4,459.23747618167823
37,1694148041.4,455.66648293665156
38,1694148041.42,465.7587108803666
39,1694148041.44,463.6141431167854
40,1694148041.45,458.0715264890121
41,1694148041.47,463.5089571809676
42,1694148041.49,465.0722477992819
43,1694148041.49,464.81741902334636
44,1694148041.51,466.4042872342727
45,1694148041.52,467.14738168313767
46,1694148041.54,466.1147910972303
47,1694148041.56,466.77467210480376
48,1694148041.56,460.45264478263687
49,1694148041.57,462.5325327416868
50,1694148041.59,465.15824604078296
51,1694148041.61,465.0739798520886
52,1694148041.62,463.78490426894325
53,1694148041.64,465.4563140851443
54,1694148041.64,464.2899207142219
55,1694148041.66,464.54996650916695
56,1694148041.67,469.7017850209063
57,1694148041.69,478.5850260341317
58,1694148041.7,480.01938894613824
59,1694148041.72,490.4237752104521
60,1694148041.72,485.07771998525595
61,1694148041.73,498.92242285410885
62,1694148041.75,494.77530040113754
