,timestamps,emg_signal
0,1694148082.02,464.1883821932434
1,1694148082.03,468.7477771316705
2,1694148082.04,469.43938172535604
3,1694148082.06,470.3127307279065
4,1694148082.08,471.84109853332944
5,1694148082.09,468.89421099844833
6,1694148082.1,469.59060808955013
7,1694148082.11,463.5860383371067
8,1694148082.13,472.65084551701943
9,1694148082.14,465.96859379842647
10,1694148082.16,460.9055789004317
11,1694148082.17,459.9350502367484
12,1694148082.19,450.47137733000426
13,1694148082.2,444.56780676730034
14,1694148082.21,455.5595346606658
15,1694148082.23,451.998805483405
16,1694148082.24,450.23893960706914
17,1694148082.25,449.11334071157813
18,1694148082.27,454.61155651924327
19,1694148082.28,455.6667824983314
20,1694148082.3,454.30848394837653
21,1694148082.31,448.52545111749805
22,1694148082.32,457.43999584391463
23,1694148082.34,454.82338704539217
24,1694148082.35,455.44684000720423
25,1694148082.36,460.6641910209677
26,1694148082.38,458.02370577506167
27,1694148082.39,459.59602976517345
28,1694148082.4,463.86608746820724
29,1694148082.42,460.51903503427394
30,1694148082.43,464.9467301997018
31,1694148082.44,456.54997409984617
32,1694148082.46,458.5045210331195
33,1694148082.47,459.1489632047482
34,1694148082.49,458.5318028796693
35,1694148082.5,459.1484389680963
36,1694148082.51,460.6058804689863
37,1694148082.53,459.2661414579074
38,1694148082.53,454.7222609039394
39,1694148082.56,464.1303159142599
40,1694148082.57,468.47186403519123
41,1694148082.58,463.47068183958766
42,1694148082.6,464.39913361518
43,1694148082.61,462.36931873059643
44,1694148082.62,470.8074450234923
45,1694148082.64,462.5550454519019
46,1694148082.65,462.83394622259743
47,1694148082.66,460.976431813408
48,1694148082.68,463.14092628315814
49,1694148082.69,459.9184109028171
50,1694148082.71,466.13941504875766
51,1694148082.72,465.6882092510748
52,1694148082.73,463.769719204707
53,1694148082.75,468.2942167925748
54,1694148082.76,470.22606706381316
55,1694148082.78,472.83740440428267
56,1694148082.79,481.7097844437614
57,1694148082.8,484.15851454331874
58,1694148082.82,487.2370582006921
59,1694148082.83,484.3467872465896
60,1694148082.84,491.63221141780184
61,1694148082.85,491.80522265912106
62,1694148082.87,495.27772500321527
63,1694148082.89,494.04992611445704
