,timestamps,emg_signal
0,1694148103.48,462.62637102482233
1,1694148103.49,475.35159556083454
2,1694148103.5,482.002602205459
3,1694148103.52,489.5562180095965
4,1694148103.53,477.8117801219402
5,1694148103.54,479.0080223034437
6,1694148103.56,478.0948324105627
7,1694148103.57,483.0659067316517
8,1694148103.58,484.31728353047924
9,1694148103.6,477.84829274952045
10,1694148103.61,483.7824470108626
11,1694148103.63,467.7306217439381
12,1694148103.64,468.25914195401947
13,1694148103.66,465.1785047423103
14,1694148103.67,467.8050005428987
15,1694148103.68,456.228705225917
16,1694148103.7,458.65213627750865
17,1694148103.71,457.2076188572284
18,1694148103.73,460.85945586020244
19,1694148103.74,454.5978351363817
20,1694148103.75,458.2669946417322
21,1694148103.76,452.74091700920025
22,1694148103.78,456.1811917273834
23,1694148103.79,457.2216232808811
24,1694148103.81,463.337199921294
25,1694148103.82,461.61361184796965
26,1694148103.83,462.66371937858463
27,1694148103.83,457.78573707545627
28,1694148103.85,464.8650672637094
29,1694148103.87,456.3178160141853
30,1694148103.88,462.0335462829917
31,1694148103.9,464.7716523197826
32,1694148103.92,460.8073968906356
33,1694148103.93,467.33308731762156
34,1694148103.95,471.3842857627252
35,1694148103.96,470.11123760224365
36,1694148103.97,472.60633703845934
37,1694148103.99,470.95735065839534
38,1694148104.0,483.7649316758816
39,1694148104.02,471.249351977977
40,1694148104.03,472.49046818257483
41,1694148104.04,473.2676055013176
42,1694148104.06,466.1712370745522
43,1694148104.07,473.63995003545324
44,1694148104.08,472.36088130675273
45,1694148104.1,474.4013195334894
46,1694148104.11,460.28440610885406
47,1694148104.12,469.56118864909894
48,1694148104.14,462.2296366212366
49,1694148104.15,482.0669060564299
50,1694148104.17,467.91604071250384
51,1694148104.18,468.4029160516089
52,1694148104.19,471.1366875543641
53,1694148104.21,470.19564880467146
54,1694148104.22,468.7961109408108
55,1694148104.23,475.8998215233884
56,1694148104.25,478.1975051815907
57,1694148104.26,475.3863039748137
58,1694148104.27,481.8503886205383
59,1694148104.29,494.65667534173275
60,1694148104.3,502.8009286487331
61,1694148104.31,516.4542804391449
62,1694148104.33,527.5685046489992
63,1694148104.34,529.618489062243
64,1694148104.36,527.2800320315372
65,1694148104.37,527.5259557009888
66,1694148104.39,539.6931197650983
67,1694148104.4,529.2938760001012
