,timestamps,emg_signal
0,1694148100.74,487.15386249527717
1,1694148100.75,471.94029954060176
2,1694148100.76,481.56838673377024
3,1694148100.78,477.88106935776335
4,1694148100.79,484.00794569304685
5,1694148100.81,481.26641569691424
6,1694148100.81,493.3050433455746
7,1694148100.83,485.54145590316654
8,1694148100.85,492.18822872748103
9,1694148100.86,497.1006294842352
10,1694148100.87,501.11379961453434
11,1694148100.89,495.0388245155902
12,1694148100.9,478.64222126500545
13,1694148100.92,477.0811745474472
14,1694148100.93,467.2008482596701
15,1694148100.94,469.7498525696903
16,1694148100.96,467.30396031429615
17,1694148100.97,459.3517978861983
18,1694148100.99,456.8618238242299
19,1694148100.99,455.1700724503221
20,1694148101.01,455.48146484785593
21,1694148101.03,453.1316678964077
22,1694148101.04,447.15444505874837
23,1694148101.06,448.1658404140312
24,1694148101.07,449.65043679883917
25,1694148101.08,441.6284932736435
26,1694148101.1,454.3097903441127
27,1694148101.11,456.86482564789065
28,1694148101.12,453.19179545992876
29,1694148101.13,457.716121009838
30,1694148101.15,457.7529518057785
31,1694148101.17,455.6787876229256
32,1694148101.17,462.34578461031487
33,1694148101.19,461.2268836502327
34,1694148101.19,460.61494689586374
35,1694148101.21,456.3082582206109
36,1694148101.23,465.65005417580494
37,1694148101.24,463.8800022550461
38,1694148101.26,458.042423165934
39,1694148101.27,470.17729498835405
40,1694148101.29,471.28561175389143
41,1694148101.3,469.7904642773284
42,1694148101.31,462.8614136377741
43,1694148101.32,459.59966449569356
44,1694148101.34,469.85567007762904
45,1694148101.35,463.7515658768187
46,1694148101.37,472.64500030612595
47,1694148101.39,466.41561180538747
48,1694148101.4,465.5052754273416
49,1694148101.41,459.2895790113643
50,1694148101.43,473.0560200863112
51,1694148101.44,464.05625699999473
52,1694148101.45,472.3287376441382
53,1694148101.47,462.0424684847848
54,1694148101.48,463.73732163684446
55,1694148101.5,470.7971131847114
56,1694148101.51,472.8254085542026
57,1694148101.52,473.59452338208945
58,1694148101.54,488.4896201021502
59,1694148101.55,483.8513004040486
60,1694148101.56,495.0809114755596
61,1694148101.58,502.81360732026815
62,1694148101.59,502.89411383633166
63,1694148101.6,505.52054671573916
64,1694148101.62,506.24369318065794
65,1694148101.63,515.2544498227911
